"","counter","size","memtype","temp","opt","mean","n","sd","se","ic"
"43","L1-DCACHE-LOADS","small","unc","nt","O2.pchasing",2027668690.33333,3,8293.35338288037,4788.16980809068,12334.3254256416
"44","L1-DCACHE-LOADS","small","unc","t","O2.pchasing",2027661063.33333,3,10480.2061207465,6050.74982497578,15586.7315491376
"45","L1-DCACHE-LOADS","small","wb","nt","O2.pchasing",2027574476.33333,3,15838.7673868055,9144.51661440402,23556.2747987048
"46","L1-DCACHE-LOADS","small","wb","t","O2.pchasing",2027567679.33333,3,12024.0920793769,6942.11279878908,17882.8825696807
"47","L1-DCACHE-LOADS","small","wc","nt","O2.pchasing",2027667441,3,6229.10234303467,3596.37391456079,9264.25920390861
"48","L1-DCACHE-LOADS","small","wc","t","O2.pchasing",2027659597.66667,3,7165.64737712744,4137.08844210246,10657.1398268559
"49","L1D_PEND_MISS:FB_FULL","huge","unc","nt","O2.pchasing",0,2,0,0,0
"50","L1D_PEND_MISS:FB_FULL","huge","unc","t","O2.pchasing",0.5,2,0.707106781186548,0.5,1.288
"51","L1D_PEND_MISS:FB_FULL","huge","wb","nt","O2.pchasing",0,2,0,0,0
"52","L1D_PEND_MISS:FB_FULL","huge","wb","t","O2.pchasing",0,2,0,0,0
"53","L1D_PEND_MISS:FB_FULL","huge","wc","nt","O2.pchasing",3378390500,2,6132.03000644974,4336,11169.536
"54","L1D_PEND_MISS:FB_FULL","huge","wc","t","O2.pchasing",0,2,0,0,0
"55","L1D_PEND_MISS:FB_FULL","small","unc","nt","O2.pchasing",0,2,0,0,0
"56","L1D_PEND_MISS:FB_FULL","small","unc","t","O2.pchasing",0,2,0,0,0
"57","L1D_PEND_MISS:FB_FULL","small","wb","nt","O2.pchasing",0,2,0,0,0
"58","L1D_PEND_MISS:FB_FULL","small","wb","t","O2.pchasing",0,2,0,0,0
"59","L1D_PEND_MISS:FB_FULL","small","wc","nt","O2.pchasing",3378091884.5,2,2352.54426100764,1663.5,4285.176
"60","L1D_PEND_MISS:FB_FULL","small","wc","t","O2.pchasing",0,2,0,0,0
"61","L1D_PEND_MISS:REQUEST_FB_FULL","huge","unc","nt","O2.pchasing",0,2,0,0,0
"62","L1D_PEND_MISS:REQUEST_FB_FULL","huge","unc","t","O2.pchasing",0,2,0,0,0
"63","L1D_PEND_MISS:REQUEST_FB_FULL","huge","wb","nt","O2.pchasing",0,2,0,0,0
"64","L1D_PEND_MISS:REQUEST_FB_FULL","huge","wb","t","O2.pchasing",0,2,0,0,0
"65","L1D_PEND_MISS:REQUEST_FB_FULL","huge","wc","nt","O2.pchasing",3378403924.5,2,1631.29534419737,1153.5,2971.416
"66","L1D_PEND_MISS:REQUEST_FB_FULL","huge","wc","t","O2.pchasing",0,2,0,0,0
"67","L1D_PEND_MISS:REQUEST_FB_FULL","small","unc","nt","O2.pchasing",0,2,0,0,0
"68","L1D_PEND_MISS:REQUEST_FB_FULL","small","unc","t","O2.pchasing",0,2,0,0,0
"69","L1D_PEND_MISS:REQUEST_FB_FULL","small","wb","nt","O2.pchasing",0.5,2,0.707106781186548,0.5,1.288
"70","L1D_PEND_MISS:REQUEST_FB_FULL","small","wb","t","O2.pchasing",0,2,0,0,0
"71","L1D_PEND_MISS:REQUEST_FB_FULL","small","wc","nt","O2.pchasing",3378088657,2,6477.09811566877,4580,11798.08
"72","L1D_PEND_MISS:REQUEST_FB_FULL","small","wc","t","O2.pchasing",0,2,0,0,0
"73","MEM_LOAD_UOPS_RETIRED:HIT_LFB","huge","unc","nt","O2.pchasing",7.5,2,2.12132034355964,1.5,3.864
"74","MEM_LOAD_UOPS_RETIRED:HIT_LFB","huge","unc","t","O2.pchasing",6.5,2,3.53553390593274,2.5,6.44
"75","MEM_LOAD_UOPS_RETIRED:HIT_LFB","huge","wb","nt","O2.pchasing",111401.5,2,9641.40096147858,6817.5,17561.88
"76","MEM_LOAD_UOPS_RETIRED:HIT_LFB","huge","wb","t","O2.pchasing",113522,2,465.276262020748,329,847.504
"77","MEM_LOAD_UOPS_RETIRED:HIT_LFB","huge","wc","nt","O2.pchasing",8.5,2,0.707106781186548,0.5,1.288
"78","MEM_LOAD_UOPS_RETIRED:HIT_LFB","huge","wc","t","O2.pchasing",7,2,1.4142135623731,1,2.576
"79","MEM_LOAD_UOPS_RETIRED:HIT_LFB","small","unc","nt","O2.pchasing",3,2,0,0,0
"80","MEM_LOAD_UOPS_RETIRED:HIT_LFB","small","unc","t","O2.pchasing",7.5,2,4.94974746830583,3.5,9.016
"81","MEM_LOAD_UOPS_RETIRED:HIT_LFB","small","wb","nt","O2.pchasing",252481,2,227696.868823443,161006,414751.456
"82","MEM_LOAD_UOPS_RETIRED:HIT_LFB","small","wb","t","O2.pchasing",159657,2,103176.778870054,72957,187937.232
"83","MEM_LOAD_UOPS_RETIRED:HIT_LFB","small","wc","nt","O2.pchasing",5,2,2.82842712474619,2,5.152
"84","MEM_LOAD_UOPS_RETIRED:HIT_LFB","small","wc","t","O2.pchasing",7.5,2,2.12132034355964,1.5,3.864
"85","MEM_UOPS_RETIRED:ALL_LOADS","huge","unc","nt","O2.pchasing",2027670610,2,14391.0372107086,10176,26213.376
"86","MEM_UOPS_RETIRED:ALL_LOADS","huge","unc","t","O2.pchasing",2027660810,2,55.1543289325507,39,100.464
"87","MEM_UOPS_RETIRED:ALL_LOADS","huge","wb","nt","O2.pchasing",2027732392.5,2,4.94974746830583,3.5,9.016
"88","MEM_UOPS_RETIRED:ALL_LOADS","huge","wb","t","O2.pchasing",2027729577,2,325.269119345812,230,592.48
"89","MEM_UOPS_RETIRED:ALL_LOADS","huge","wc","nt","O2.pchasing",2027664059.5,2,3355.22167673017,2372.5,6111.56
"90","MEM_UOPS_RETIRED:ALL_LOADS","huge","wc","t","O2.pchasing",2027659462,2,4287.89552111522,3032,7810.432
"91","MEM_UOPS_RETIRED:ALL_LOADS","small","unc","nt","O2.pchasing",2027668700,2,2535.68491733496,1793,4618.768
"92","MEM_UOPS_RETIRED:ALL_LOADS","small","unc","t","O2.pchasing",2027658083,2,6107.9883758894,4319,11125.744
"93","MEM_UOPS_RETIRED:ALL_LOADS","small","wb","nt","O2.pchasing",2027564794,2,1288.34855532189,911,2346.736
"94","MEM_UOPS_RETIRED:ALL_LOADS","small","wb","t","O2.pchasing",2027561157,2,2241.52849636136,1585,4082.96
"95","MEM_UOPS_RETIRED:ALL_LOADS","small","wc","nt","O2.pchasing",2027669034.5,2,6346.28336114926,4487.5,11559.8
"96","MEM_UOPS_RETIRED:ALL_LOADS","small","wc","t","O2.pchasing",2027661845.5,2,456.083873865323,322.5,830.76
"97","OFFCORE_REQUESTS:DEMAND_DATA_RD","huge","unc","nt","O2.pchasing",3846041.5,2,70.0035713374682,49.5,127.512
"98","OFFCORE_REQUESTS:DEMAND_DATA_RD","huge","unc","t","O2.pchasing",3846940,2,57.9827560572969,41,105.616
"99","OFFCORE_REQUESTS:DEMAND_DATA_RD","huge","wb","nt","O2.pchasing",1970572435,2,12116.9818024127,8568,22071.168
"100","OFFCORE_REQUESTS:DEMAND_DATA_RD","huge","wb","t","O2.pchasing",1970559236,2,1568.36284067176,1109,2856.784
"101","OFFCORE_REQUESTS:DEMAND_DATA_RD","huge","wc","nt","O2.pchasing",3847930.5,2,1364.00898090885,964.5,2484.552
"102","OFFCORE_REQUESTS:DEMAND_DATA_RD","huge","wc","t","O2.pchasing",3847053,2,354.967604155647,251,646.576
"103","OFFCORE_REQUESTS:DEMAND_DATA_RD","small","unc","nt","O2.pchasing",3425.5,2,1922.62333804622,1359.5,3502.072
"104","OFFCORE_REQUESTS:DEMAND_DATA_RD","small","unc","t","O2.pchasing",2273,2,961.665222413705,680,1751.68
"105","OFFCORE_REQUESTS:DEMAND_DATA_RD","small","wb","nt","O2.pchasing",1970062501.5,2,9753.12383290605,6896.5,17765.384
"106","OFFCORE_REQUESTS:DEMAND_DATA_RD","small","wb","t","O2.pchasing",1970051642,2,258.801081914276,183,471.408
"107","OFFCORE_REQUESTS:DEMAND_DATA_RD","small","wc","nt","O2.pchasing",3180,2,216.374675043084,153,394.128
"108","OFFCORE_REQUESTS:DEMAND_DATA_RD","small","wc","t","O2.pchasing",3886,2,202.232539419353,143,368.368
"109","OFFCORE_RESPONSE_0:ANY_REQUEST","huge","unc","nt","O2.pchasing",1969929035.5,2,1290.46987566545,912.5,2350.6
"110","OFFCORE_RESPONSE_0:ANY_REQUEST","huge","unc","t","O2.pchasing",1969928895.5,2,190.211724139181,134.5,346.472
"111","OFFCORE_RESPONSE_0:ANY_REQUEST","huge","wb","nt","O2.pchasing",1970570342,2,13829.5944264465,9779,25190.704
"112","OFFCORE_RESPONSE_0:ANY_REQUEST","huge","wb","t","O2.pchasing",1970579029.5,2,9400.98465587515,6647.5,17123.96
"113","OFFCORE_RESPONSE_0:ANY_REQUEST","huge","wc","nt","O2.pchasing",1969935947.5,2,437.699097554473,309.5,797.272
"114","OFFCORE_RESPONSE_0:ANY_REQUEST","huge","wc","t","O2.pchasing",1969929064,2,364.867099092259,258,664.608
"115","OFFCORE_RESPONSE_0:ANY_REQUEST","small","unc","nt","O2.pchasing",1966082456.5,2,908.632213824714,642.5,1655.08
"116","OFFCORE_RESPONSE_0:ANY_REQUEST","small","unc","t","O2.pchasing",1966082506,2,1302.49069094562,921,2372.496
"117","OFFCORE_RESPONSE_0:ANY_REQUEST","small","wb","nt","O2.pchasing",1970072261,2,1675.84307141212,1185,3052.56
"118","OFFCORE_RESPONSE_0:ANY_REQUEST","small","wb","t","O2.pchasing",1970047822,2,3138.1398949059,2219,5716.144
"119","OFFCORE_RESPONSE_0:ANY_REQUEST","small","wc","nt","O2.pchasing",1966086989.5,2,730.441304965704,516.5,1330.504
"120","OFFCORE_RESPONSE_0:ANY_REQUEST","small","wc","t","O2.pchasing",1966082238,2,557.200143574999,394,1014.944
"121","OFFCORE_RESPONSE_0:DMND_DATA_RD","huge","unc","nt","O2.pchasing",3846594,2,38.1837661840736,27,69.552
"122","OFFCORE_RESPONSE_0:DMND_DATA_RD","huge","unc","t","O2.pchasing",3847632.5,2,202.939646200539,143.5,369.656
"123","OFFCORE_RESPONSE_0:DMND_DATA_RD","huge","wb","nt","O2.pchasing",1970569835,2,2637.50829382582,1865,4804.24
"124","OFFCORE_RESPONSE_0:DMND_DATA_RD","huge","wb","t","O2.pchasing",1970561983.5,2,1214.1023432973,858.5,2211.496
"125","OFFCORE_RESPONSE_0:DMND_DATA_RD","huge","wc","nt","O2.pchasing",3847707.5,2,1009.0413767532,713.5,1837.976
"126","OFFCORE_RESPONSE_0:DMND_DATA_RD","huge","wc","t","O2.pchasing",3848908,2,1077.6307345283,762,1962.912
"127","OFFCORE_RESPONSE_0:DMND_DATA_RD","small","unc","nt","O2.pchasing",1667.5,2,519.723484172112,367.5,946.68
"128","OFFCORE_RESPONSE_0:DMND_DATA_RD","small","unc","t","O2.pchasing",4659.5,2,1686.44967312992,1192.5,3071.88
"129","OFFCORE_RESPONSE_0:DMND_DATA_RD","small","wb","nt","O2.pchasing",1970090110.5,2,29460.1898245751,20831.5,53661.944
"130","OFFCORE_RESPONSE_0:DMND_DATA_RD","small","wb","t","O2.pchasing",1970050189.5,2,408.000612744638,288.5,743.176
"131","OFFCORE_RESPONSE_0:DMND_DATA_RD","small","wc","nt","O2.pchasing",3131,2,974.393144475063,689,1774.864
"132","OFFCORE_RESPONSE_0:DMND_DATA_RD","small","wc","t","O2.pchasing",2222.5,2,75.6604255869606,53.5,137.816
"133","PAPI_L2_DCM","huge","unc","nt","O2.pchasing",3846380.5,2,491.439212924651,347.5,895.16
"134","PAPI_L2_DCM","huge","unc","t","O2.pchasing",3847307.5,2,984.999746192861,696.5,1794.184
"135","PAPI_L2_DCM","huge","wb","nt","O2.pchasing",1970565458.5,2,5424.21611848201,3835.5,9880.248
"136","PAPI_L2_DCM","huge","wb","t","O2.pchasing",1970573167,2,7819.18678636084,5529,14242.704
"137","PAPI_L2_DCM","huge","wc","nt","O2.pchasing",3849115.5,2,37.476659402887,26.5,68.264
"138","PAPI_L2_DCM","huge","wc","t","O2.pchasing",3847164.5,2,577.706240229409,408.5,1052.296
"139","PAPI_L2_DCM","small","unc","nt","O2.pchasing",3487.5,2,2638.21540060701,1865.5,4805.528
"140","PAPI_L2_DCM","small","unc","t","O2.pchasing",2687.5,2,788.424061023,557.5,1436.12
"141","PAPI_L2_DCM","small","wb","nt","O2.pchasing",1970094587,2,43430.4985004777,30710,79108.96
"142","PAPI_L2_DCM","small","wb","t","O2.pchasing",1970049715.5,2,2492.55140368258,1762.5,4540.2
"143","PAPI_L2_DCM","small","wc","nt","O2.pchasing",2401,2,121.622366364086,86,221.536
"144","PAPI_L2_DCM","small","wc","t","O2.pchasing",1507.5,2,228.395490323255,161.5,416.024
"145","PAPI_L2_DCR","huge","unc","nt","O2.pchasing",4012337.5,2,6820.04490454425,4822.5,12422.76
"146","PAPI_L2_DCR","huge","unc","t","O2.pchasing",4010584.5,2,580.534667354156,410.5,1057.448
"147","PAPI_L2_DCR","huge","wb","nt","O2.pchasing",1970605603.5,2,28622.9753956503,20239.5,52136.952
"148","PAPI_L2_DCR","huge","wb","t","O2.pchasing",1970609011,2,11496.1420485309,8129,20940.304
"149","PAPI_L2_DCR","huge","wc","nt","O2.pchasing",3995642,2,9657.66441744587,6829,17591.504
"150","PAPI_L2_DCR","huge","wc","t","O2.pchasing",3997872,2,9059.45208056205,6406,16501.856
"151","PAPI_L2_DCR","small","unc","nt","O2.pchasing",684114.5,2,94470.1730733039,66800.5,172078.088
"152","PAPI_L2_DCR","small","unc","t","O2.pchasing",680134,2,92614.0177726892,65488,168697.088
"153","PAPI_L2_DCR","small","wb","nt","O2.pchasing",1970066418.5,2,9143.59778752325,6465.5,16655.128
"154","PAPI_L2_DCR","small","wb","t","O2.pchasing",1970084204,2,34873.0922345581,24659,63521.584
"155","PAPI_L2_DCR","small","wc","nt","O2.pchasing",563021,2,40074.5697169664,28337,72996.112
"156","PAPI_L2_DCR","small","wc","t","O2.pchasing",759531,2,5622.91312399543,3976,10242.176
"157","PAPI_L3_TCM","huge","unc","nt","O2.pchasing",582313.5,2,41694.5513526648,29482.5,75946.92
"158","PAPI_L3_TCM","huge","unc","t","O2.pchasing",501316,2,84417.2359651748,59692,153766.592
"159","PAPI_L3_TCM","huge","wb","nt","O2.pchasing",1970174541.5,2,2443.05392899952,1727.5,4450.04
"160","PAPI_L3_TCM","huge","wb","t","O2.pchasing",1970173380.5,2,8702.36315606284,6153.5,15851.416
"161","PAPI_L3_TCM","huge","wc","nt","O2.pchasing",566933.5,2,72752.0953959403,51443.5,132518.456
"162","PAPI_L3_TCM","huge","wc","t","O2.pchasing",653757.5,2,116732.722972181,82542.5,212629.48
"163","PAPI_L3_TCM","small","unc","nt","O2.pchasing",2050.5,2,1478.56027946107,1045.5,2693.208
"164","PAPI_L3_TCM","small","unc","t","O2.pchasing",1418,2,371.938166904124,263,677.488
"165","PAPI_L3_TCM","small","wb","nt","O2.pchasing",150089444,2,148100508.701489,104722874,269766123.424
"166","PAPI_L3_TCM","small","wb","t","O2.pchasing",114073357,2,74684929.3559069,52810220,136039126.72
"167","PAPI_L3_TCM","small","wc","nt","O2.pchasing",1588,2,452.54833995939,320,824.32
"168","PAPI_L3_TCM","small","wc","t","O2.pchasing",1703,2,36.7695526217005,26,66.976
"169","PAPI_L3_TCR","huge","unc","nt","O2.pchasing",3848894,2,156.977705423414,111,285.936
"170","PAPI_L3_TCR","huge","unc","t","O2.pchasing",3848879,2,475.17575695736,336,865.536
"171","PAPI_L3_TCR","huge","wb","nt","O2.pchasing",1970563699.5,2,1199.96020767357,848.5,2185.736
"172","PAPI_L3_TCR","huge","wb","t","O2.pchasing",1970585664.5,2,7821.3081067044,5530.5,14246.568
"173","PAPI_L3_TCR","huge","wc","nt","O2.pchasing",3852831.5,2,0.707106781186548,0.5,1.288
"174","PAPI_L3_TCR","huge","wc","t","O2.pchasing",3849173.5,2,357.088924499206,252.5,650.44
"175","PAPI_L3_TCR","small","unc","nt","O2.pchasing",2292,2,1538.66435586193,1088,2802.688
"176","PAPI_L3_TCR","small","unc","t","O2.pchasing",3414,2,1022.47640559575,723,1862.448
"177","PAPI_L3_TCR","small","wb","nt","O2.pchasing",1970098838.5,2,19696.4593899513,13927.5,35877.24
"178","PAPI_L3_TCR","small","wb","t","O2.pchasing",1970047741.5,2,21339.7755494288,15089.5,38870.552
"179","PAPI_L3_TCR","small","wc","nt","O2.pchasing",2274,2,602.454977570938,426,1097.376
"180","PAPI_L3_TCR","small","wc","t","O2.pchasing",2165,2,369.109739779378,261,672.336
"181","PAPI_TOT_CYC","huge","unc","nt","O2.pchasing",439841757968.667,3,4776261.86972117,2757576.07620366,7103515.97230063
"182","PAPI_TOT_CYC","huge","unc","t","O2.pchasing",432746988965.667,3,10547451.5434253,6089573.98786112,15686742.5927302
"183","PAPI_TOT_CYC","huge","wb","nt","O2.pchasing",411982549672,3,198057799.403587,114348723.800766,294562312.510773
"184","PAPI_TOT_CYC","huge","wb","t","O2.pchasing",406761106054.667,3,356867963.767199,206037814.946146,530753411.301272
"185","PAPI_TOT_CYC","huge","wc","nt","O2.pchasing",464483539634.667,3,22068784.9970471,12741418.9587331,32821895.2376966
"186","PAPI_TOT_CYC","huge","wc","t","O2.pchasing",432746340660,3,14731028.5213841,8504963.28226115,21908785.4151047
"187","PAPI_TOT_CYC","small","unc","nt","O2.pchasing",440631863110.667,3,123888529.781759,71527076.0190054,184253747.824958
"188","PAPI_TOT_CYC","small","unc","t","O2.pchasing",432552403958.333,3,154234442.226865,89047296.7379923,229385836.397068
"189","PAPI_TOT_CYC","small","wb","nt","O2.pchasing",94843352430.6667,3,16379973260.1105,9456981971.04366,24361185557.4085
"190","PAPI_TOT_CYC","small","wb","t","O2.pchasing",77009920259,3,2255542543.26159,1302238094.52073,3354565331.4854
"191","PAPI_TOT_CYC","small","wc","nt","O2.pchasing",464314428577.333,3,132865160.410188,76709736.128745,197604280.267647
"192","PAPI_TOT_CYC","small","wc","t","O2.pchasing",432595299843,3,120160946.795548,69374954.97849,178709884.02459
