"","counter","size","memtype","temp","opt","mean","n","sd","se","ic"
"19","CYCLE_ACTIVITY:STALLS_L1D_PENDING","small","unc","nt","O2",3338818.2,5,126754.698404832,56686.4244201378,146024.229306275
"20","CYCLE_ACTIVITY:STALLS_L1D_PENDING","small","unc","nt","O2.double",3509087.4,5,145753.170978542,65182.7996488337,167910.891895396
"21","CYCLE_ACTIVITY:STALLS_L1D_PENDING","small","unc","nt","O2.stride",4444745.6,5,345545.153029673,154532.490293983,398075.694997301
"22","CYCLE_ACTIVITY:STALLS_L1D_PENDING","small","unc","t","O2",3660231.4,5,158135.812399659,70720.4852405581,182175.969979678
"23","CYCLE_ACTIVITY:STALLS_L1D_PENDING","small","unc","t","O2.double",3619161.8,5,111447.415096538,49840.799214499,128389.898776549
"24","CYCLE_ACTIVITY:STALLS_L1D_PENDING","small","unc","t","O2.stride",4421246.2,5,480382.513958096,214833.591282509,553411.331143742
"25","CYCLE_ACTIVITY:STALLS_L1D_PENDING","small","wb","nt","O2",3517754753.2,5,727870544.867214,325513603.42858,838523042.432022
"26","CYCLE_ACTIVITY:STALLS_L1D_PENDING","small","wb","nt","O2.double",3901591215,5,1123929921.88931,502636741.458104,1294792245.99608
"27","CYCLE_ACTIVITY:STALLS_L1D_PENDING","small","wb","nt","O2.stride",9068420739.2,5,1737819483.9834,777176499.762099,2002006663.38717
"28","CYCLE_ACTIVITY:STALLS_L1D_PENDING","small","wb","t","O2",2923853212,5,1077347590.54058,481804489.568869,1241128365.12941
"29","CYCLE_ACTIVITY:STALLS_L1D_PENDING","small","wb","t","O2.double",3526825569.4,5,956889167.303862,427933845.004921,1102357584.73268
"30","CYCLE_ACTIVITY:STALLS_L1D_PENDING","small","wb","t","O2.stride",9096117643.6,5,2545464995.34715,1138366552.78848,2932432239.98313
"31","CYCLE_ACTIVITY:STALLS_L1D_PENDING","small","wc","nt","O2",240070.2,5,25287.5169045915,11308.9213561683,29131.7814134896
"32","CYCLE_ACTIVITY:STALLS_L1D_PENDING","small","wc","nt","O2.double",244142,5,74089.4620712015,33133.8147215198,85352.7067226349
"33","CYCLE_ACTIVITY:STALLS_L1D_PENDING","small","wc","nt","O2.stride",515427,5,16435.884992905,7350.35122290085,18934.5047501926
"34","CYCLE_ACTIVITY:STALLS_L1D_PENDING","small","wc","t","O2",4099053,5,916669.144203894,409946.903863293,1056023.22435184
"35","CYCLE_ACTIVITY:STALLS_L1D_PENDING","small","wc","t","O2.double",3618516.4,5,265918.90518032,118922.549697103,306344.488019738
"36","CYCLE_ACTIVITY:STALLS_L1D_PENDING","small","wc","t","O2.stride",4502424.6,5,249575.11397433,111613.384067772,287516.077358581
"37","CYCLE_ACTIVITY:STALLS_LDM_PENDING","huge","unc","nt","O2",407255728983.8,5,25186718.0044168,11263842.7175988,29015658.8405345
"38","CYCLE_ACTIVITY:STALLS_LDM_PENDING","huge","unc","nt","O2.double",403596087795.2,5,6530791.45593734,2920658.72847014,7523616.88453909
"39","CYCLE_ACTIVITY:STALLS_LDM_PENDING","huge","unc","nt","O2.stride",427007884181.2,5,27762039.4222183,12415561.4684218,31982486.3426546
"40","CYCLE_ACTIVITY:STALLS_LDM_PENDING","huge","unc","t","O2",407950360208.2,5,3606280.79649411,1612777.80138258,4154515.61636153
"41","CYCLE_ACTIVITY:STALLS_LDM_PENDING","huge","unc","t","O2.double",409571267784.4,5,4501525.61466613,2013143.45537,5185857.54103312
"42","CYCLE_ACTIVITY:STALLS_LDM_PENDING","huge","unc","t","O2.stride",427377319409.2,5,31375495.5573246,14031548.1787841,36145268.1085478
"43","CYCLE_ACTIVITY:STALLS_LDM_PENDING","huge","wb","nt","O2",15268604393.6,5,98447070.2498077,44026868.2528535,113413212.619351
"44","CYCLE_ACTIVITY:STALLS_LDM_PENDING","huge","wb","nt","O2.double",15870166110.2,5,95557383.8138196,42734561.1919478,110084229.630457
"45","CYCLE_ACTIVITY:STALLS_LDM_PENDING","huge","wb","nt","O2.stride",33661578415,5,109169636.177922,48822145.5145506,125765846.845482
"46","CYCLE_ACTIVITY:STALLS_LDM_PENDING","huge","wb","t","O2",15106329734.2,5,139164575.491879,62236290.1719486,160320683.48294
"47","CYCLE_ACTIVITY:STALLS_LDM_PENDING","huge","wb","t","O2.double",15988917921.2,5,101705155.845251,45483928.4264384,117166599.626505
"48","CYCLE_ACTIVITY:STALLS_LDM_PENDING","huge","wb","t","O2.stride",33628693384.6,5,35938621.7912657,16072240.2685851,41402090.9318751
"49","CYCLE_ACTIVITY:STALLS_LDM_PENDING","huge","wc","nt","O2",18888368912.8,5,4247459.86449133,1899521.79774093,4893168.15098064
"50","CYCLE_ACTIVITY:STALLS_LDM_PENDING","huge","wc","nt","O2.double",19210203858,5,5599574.29096949,2504205.75193359,6450834.01698094
"51","CYCLE_ACTIVITY:STALLS_LDM_PENDING","huge","wc","nt","O2.stride",44808398635.8,5,1061440.72893459,474690.724796936,1222803.30707691
"52","CYCLE_ACTIVITY:STALLS_LDM_PENDING","huge","wc","t","O2",407954162207.8,5,6503110.92137073,2908279.61708125,7491728.29360129
"53","CYCLE_ACTIVITY:STALLS_LDM_PENDING","huge","wc","t","O2.double",409570257888.6,5,5380054.57533437,2406033.55062128,6197942.42640043
"54","CYCLE_ACTIVITY:STALLS_LDM_PENDING","huge","wc","t","O2.stride",427368083213.4,5,29224818.4205223,13069736.1236752,33667640.2545873
"55","CYCLE_ACTIVITY:STALLS_LDM_PENDING","small","unc","nt","O2",406866715290.6,5,123093927.689417,55049277.9861958,141806940.09244
"56","CYCLE_ACTIVITY:STALLS_LDM_PENDING","small","unc","nt","O2.double",404855873179.2,5,2410249871.76845,1077896511.20688,2776661412.86893
"57","CYCLE_ACTIVITY:STALLS_LDM_PENDING","small","unc","nt","O2.stride",427405621892,5,152471674.86049,68187405.9262603,175650757.666047
"58","CYCLE_ACTIVITY:STALLS_LDM_PENDING","small","unc","t","O2",407522638166.8,5,98311410.487782,43966199.3629133,113256929.558865
"59","CYCLE_ACTIVITY:STALLS_LDM_PENDING","small","unc","t","O2.double",409109770812.6,5,119845252.875512,53596426.4420595,138064394.514745
"60","CYCLE_ACTIVITY:STALLS_LDM_PENDING","small","unc","t","O2.stride",427802204481,5,189141952.050381,84586852.4363313,217895731.87599
"61","CYCLE_ACTIVITY:STALLS_LDM_PENDING","small","wb","nt","O2",3154815941.4,5,566260656.163422,253239464.033009,652344859.349032
"62","CYCLE_ACTIVITY:STALLS_LDM_PENDING","small","wb","nt","O2.double",3554865821.8,5,792675334.775817,354495186.529226,913179600.499286
"63","CYCLE_ACTIVITY:STALLS_LDM_PENDING","small","wb","nt","O2.stride",8484531897,5,1404781450.56343,628237363.398116,1618339448.11355
"64","CYCLE_ACTIVITY:STALLS_LDM_PENDING","small","wb","t","O2",3258542832.4,5,742699942.492172,332145511.659536,855606838.034966
"65","CYCLE_ACTIVITY:STALLS_LDM_PENDING","small","wb","t","O2.double",3683112274.4,5,916685772.824392,409954340.408454,1056042380.89218
"66","CYCLE_ACTIVITY:STALLS_LDM_PENDING","small","wb","t","O2.stride",8642917253.4,5,2167697162.88705,969423642.169777,2497235302.22935
"67","CYCLE_ACTIVITY:STALLS_LDM_PENDING","small","wc","nt","O2",19092511106.2,5,16447324.282786,7355467.02885852,18947683.0663395
"68","CYCLE_ACTIVITY:STALLS_LDM_PENDING","small","wc","nt","O2.double",19677236673.2,5,27500698.5864583,12298686.2936106,31681415.892341
"69","CYCLE_ACTIVITY:STALLS_LDM_PENDING","small","wc","nt","O2.stride",45434709813.8,5,35093359.5301339,15694227.4936439,40428330.0236267
"70","CYCLE_ACTIVITY:STALLS_LDM_PENDING","small","wc","t","O2",407537437273,5,109270420.572453,48867217.6659992,125881952.707614
"71","CYCLE_ACTIVITY:STALLS_LDM_PENDING","small","wc","t","O2.double",409147248907.4,5,100863796.057901,45107660.8908283,116197334.454774
"72","CYCLE_ACTIVITY:STALLS_LDM_PENDING","small","wc","t","O2.stride",427872428920.6,5,92063118.6328031,41171878.296715,106058758.492338
"73","L1-DCACHE-LOAD-MISSES","huge","unc","nt","O2",1926340,5,324.621317845886,145.175066729794,373.970971895948
"74","L1-DCACHE-LOAD-MISSES","huge","unc","nt","O2.double",1932230.4,5,12856.5828585982,5749.63864603681,14811.0691521908
"75","L1-DCACHE-LOAD-MISSES","huge","unc","nt","O2.stride",3967369.6,5,5113.44070074153,2286.80020115444,5890.79731817384
"76","L1-DCACHE-LOAD-MISSES","huge","unc","t","O2",1926718.8,5,643.239613208018,287.66550019076,741.026328491397
"77","L1-DCACHE-LOAD-MISSES","huge","unc","t","O2.double",1926245,5,259.733517282618,116.15636013581,299.218783709847
"78","L1-DCACHE-LOAD-MISSES","huge","unc","t","O2.stride",3978978.8,5,13356.8443204224,5973.36237306929,15387.3814730265
"79","L1-DCACHE-LOAD-MISSES","huge","wb","nt","O2",985005509,5,476.718470378482,213.194981179201,549.190271517622
"80","L1-DCACHE-LOAD-MISSES","huge","wb","nt","O2.double",985006774,5,433.893420092999,194.043036463564,499.854861930141
"81","L1-DCACHE-LOAD-MISSES","huge","wb","nt","O2.stride",1970035059,5,49605.3214836876,22184.1741766512,57146.4326790536
"82","L1-DCACHE-LOAD-MISSES","huge","wb","t","O2",985044175,5,52283.3823456364,23381.8394036911,60231.6183039082
"83","L1-DCACHE-LOAD-MISSES","huge","wb","t","O2.double",985026421.8,5,44768.7527210665,20021.1948704367,51574.5979862449
"84","L1-DCACHE-LOAD-MISSES","huge","wb","t","O2.stride",1970014906.4,5,1173.08601560158,524.620014867904,1351.42115829972
"85","L1-DCACHE-LOAD-MISSES","huge","wc","nt","O2",1938030.4,5,37.2598980138164,16.6631329587206,42.9242305016642
"86","L1-DCACHE-LOAD-MISSES","huge","wc","nt","O2.double",1937603.8,5,34.1057179956675,15.2525407719501,39.2905450285434
"87","L1-DCACHE-LOAD-MISSES","huge","wc","nt","O2.stride",3877693,5,78.6161561003844,35.1582138340388,90.567558836484
"88","L1-DCACHE-LOAD-MISSES","huge","wc","t","O2",1926885.6,5,858.398683596381,383.887561663568,988.894358845352
"89","L1-DCACHE-LOAD-MISSES","huge","wc","t","O2.double",1926587.6,5,349.479326999466,156.291906380337,402.607950835748
"90","L1-DCACHE-LOAD-MISSES","huge","wc","t","O2.stride",3967541.8,5,15772.7041340412,7053.76772654161,18170.5056635712
"91","L1-DCACHE-LOAD-MISSES","small","unc","nt","O2",454045,5,26083.1567395513,11664.7423074837,30048.376184078
"92","L1-DCACHE-LOAD-MISSES","small","unc","nt","O2.double",434269.4,5,24171.367447871,10809.7641445131,27845.9524362656
"93","L1-DCACHE-LOAD-MISSES","small","unc","nt","O2.stride",590399.6,5,46601.4855911268,20840.8179268473,53685.9469795587
"94","L1-DCACHE-LOAD-MISSES","small","unc","t","O2",439727.6,5,24670.1049916696,11032.806354686,28420.5091696712
"95","L1-DCACHE-LOAD-MISSES","small","unc","t","O2.double",475607.4,5,23392.3597633928,10461.3813170155,26948.5182726318
"96","L1-DCACHE-LOAD-MISSES","small","unc","t","O2.stride",552037.6,5,49088.5761078889,21953.0786191823,56551.1305230137
"97","L1-DCACHE-LOAD-MISSES","small","wb","nt","O2",984978077.2,5,750.710130476471,335.727776628625,864.834752595338
"98","L1-DCACHE-LOAD-MISSES","small","wb","nt","O2.double",984978993.6,5,728.66164987599,325.867396343973,839.434412982075
"99","L1-DCACHE-LOAD-MISSES","small","wb","nt","O2.stride",1969960661.4,5,1588.26266719331,710.292657993872,1829.71388699221
"100","L1-DCACHE-LOAD-MISSES","small","wb","t","O2",984979384.4,5,789.48831530302,353.069908091868,909.508083244652
"101","L1-DCACHE-LOAD-MISSES","small","wb","t","O2.double",984979323.4,5,1140.23694905927,509.9294657107,1313.57830367076
"102","L1-DCACHE-LOAD-MISSES","small","wb","t","O2.stride",1969960840.8,5,1264.32440457345,565.423062847634,1456.52980989551
"103","L1-DCACHE-LOAD-MISSES","small","wc","nt","O2",35691.4,5,5217.64125826987,2333.40010713979,6010.83867599211
"104","L1-DCACHE-LOAD-MISSES","small","wc","nt","O2.double",34204,5,7510.24134099564,3358.68203317909,8651.96491746933
"105","L1-DCACHE-LOAD-MISSES","small","wc","nt","O2.stride",80184.2,5,6178.699434347,2763.19838954788,7117.99905147534
"106","L1-DCACHE-LOAD-MISSES","small","wc","t","O2",444263.2,5,10036.9574423727,4488.66382568354,11562.7980149608
"107","L1-DCACHE-LOAD-MISSES","small","wc","t","O2.double",435762,5,19193.6585230643,8583.66503889801,22111.5211402013
"108","L1-DCACHE-LOAD-MISSES","small","wc","t","O2.stride",613271.2,5,63708.4289219252,28491.2755618277,73393.5258472681
"109","L1-DCACHE-LOADS","huge","unc","nt","O2",1966202497.4,5,79.6887695977294,35.6379011727683,91.8032334210511
"110","L1-DCACHE-LOADS","huge","unc","nt","O2.double",1966200708.4,5,110.99684680206,49.6392989475073,127.870834088779
"111","L1-DCACHE-LOADS","huge","unc","nt","O2.stride",1966209341.2,5,208.762305026554,93.3613410357842,240.49881450818
"112","L1-DCACHE-LOADS","huge","unc","t","O2",1966202506,5,103.014562077407,46.0695126954909,118.675064703585
"113","L1-DCACHE-LOADS","huge","unc","t","O2.double",1966202603.4,5,330.978549153869,148.018107000461,381.294643633188
"114","L1-DCACHE-LOADS","huge","unc","t","O2.stride",1966209459,5,509.203790245124,227.722857877728,586.614081893028
"115","L1-DCACHE-LOADS","huge","wb","nt","O2",1966090508.4,5,19.4242116957163,8.6867715521936,22.3771235184507
"116","L1-DCACHE-LOADS","huge","wb","nt","O2.double",1966090224.2,5,49.645745034192,22.2022521380152,57.1930015075271
"117","L1-DCACHE-LOADS","huge","wb","nt","O2.stride",1966100270.6,5,22.8975981273146,10.2401171868295,26.3785418732727
"118","L1-DCACHE-LOADS","huge","wb","t","O2",1966090250.8,5,38.8484233914325,17.3735431043872,44.7542470369014
"119","L1-DCACHE-LOADS","huge","wb","t","O2.double",1966090236.8,5,53.9045452628997,24.1068455008116,62.0992340100907
"120","L1-DCACHE-LOADS","huge","wb","t","O2.stride",1966100158.6,5,22.8975981273146,10.2401171868295,26.3785418732727
"121","L1-DCACHE-LOADS","huge","wc","nt","O2",1966092322,5,6.67083203206317,2.98328677803526,7.68494674021883
"122","L1-DCACHE-LOADS","huge","wc","nt","O2.double",1966091866.4,5,10.573551910309,4.72863616701476,12.18096676623
"123","L1-DCACHE-LOADS","huge","wc","nt","O2.stride",1966105999,5,6.36396103067893,2.84604989415154,7.33142452733437
"124","L1-DCACHE-LOADS","huge","wc","t","O2",1966202557.8,5,118.514556068021,53.0013207382608,136.53140222176
"125","L1-DCACHE-LOADS","huge","wc","t","O2.double",1966202633,5,356.34042711991,159.360283634286,410.51209064192
"126","L1-DCACHE-LOADS","huge","wc","t","O2.stride",1966209522.6,5,459.579481700391,205.530192429239,529.44577569772
"127","L1-DCACHE-LOADS","small","unc","nt","O2",1966202328,5,100.834022036216,45.0943455435379,116.163034120154
"128","L1-DCACHE-LOADS","small","unc","nt","O2.double",1966200744.2,5,53.2935268114243,23.8335897422105,61.3953271759342
"129","L1-DCACHE-LOADS","small","unc","nt","O2.stride",1966208860.8,5,42.7983644547312,19.1400104493179,49.304666917443
"130","L1-DCACHE-LOADS","small","unc","t","O2",1966202455.6,5,152.549336281742,68.22213716969,175.740225349121
"131","L1-DCACHE-LOADS","small","unc","t","O2.double",1966202291,5,23.9791576165636,10.7238052947636,27.6245224393111
"132","L1-DCACHE-LOADS","small","unc","t","O2.stride",1966208940.4,5,38.266173051404,17.113152836342,44.083481706417
"133","L1-DCACHE-LOADS","small","wb","nt","O2",1966083868.2,5,444.585424862309,198.82464635955,512.1722890222
"134","L1-DCACHE-LOADS","small","wb","nt","O2.double",1966083323.6,5,551.256111077238,246.529227476176,635.059289978629
"135","L1-DCACHE-LOADS","small","wb","nt","O2.stride",1966086708.8,5,898.343030250694,401.75121655074,1034.91113383471
"136","L1-DCACHE-LOADS","small","wb","t","O2",1966083270.4,5,394.876942856885,176.594337395059,454.907013129672
"137","L1-DCACHE-LOADS","small","wb","t","O2.double",1966083365.6,5,439.815074775752,196.691280945547,506.676739715728
"138","L1-DCACHE-LOADS","small","wb","t","O2.stride",1966086246.8,5,915.122505460335,409.255225989846,1054.24146214984
"139","L1-DCACHE-LOADS","small","wc","nt","O2",1966087630.2,5,681.526741955149,304.788024699134,785.13395162497
"140","L1-DCACHE-LOADS","small","wc","nt","O2.double",1966087886.2,5,17.8521707363558,7.98373346248483,20.5660973993609
"141","L1-DCACHE-LOADS","small","wc","nt","O2.stride",1966098796.4,5,101.564265369272,45.4209202901042,117.004290667308
"142","L1-DCACHE-LOADS","small","wc","t","O2",1966202465.4,5,159.672477277707,71.4077026657489,183.946242066969
"143","L1-DCACHE-LOADS","small","wc","t","O2.double",1966202345.2,5,56.1355502333414,25.1045812552211,64.6694013134496
"144","L1-DCACHE-LOADS","small","wc","t","O2.stride",1966209008.4,5,74.5036911837259,33.3190636122926,85.8299078652657
"145","MEM_UOPS_RETIRED:ALL_LOADS","huge","unc","nt","O2",1966202577.2,5,157.86766610044,70.6005665699646,181.867059484229
"146","MEM_UOPS_RETIRED:ALL_LOADS","huge","unc","nt","O2.double",1966200871.2,5,233.69895164506,104.513348429758,269.226385555057
"147","MEM_UOPS_RETIRED:ALL_LOADS","huge","unc","nt","O2.stride",1966209612.6,5,468.519796806923,209.528422892934,539.745217372197
"148","MEM_UOPS_RETIRED:ALL_LOADS","huge","unc","t","O2",1966202553.8,5,62.5235955460017,27.9614019677126,72.0285714688276
"149","MEM_UOPS_RETIRED:ALL_LOADS","huge","unc","t","O2.double",1966202579.6,5,131.086994015425,58.6238859169196,151.015130121985
"150","MEM_UOPS_RETIRED:ALL_LOADS","huge","unc","t","O2.stride",1966209719.6,5,1103.7347054433,493.605166099384,1271.52690787201
"151","MEM_UOPS_RETIRED:ALL_LOADS","huge","wb","nt","O2",1966090530.8,5,50.136812822516,22.4218643292658,57.7587225121886
"152","MEM_UOPS_RETIRED:ALL_LOADS","huge","wb","nt","O2.double",1966090211.6,5,45.7416659075727,20.4562948746834,52.6954155971845
"153","MEM_UOPS_RETIRED:ALL_LOADS","huge","wb","nt","O2.stride",1966100322,5,58.9067059000926,26.343879744639,67.86183422219
"154","MEM_UOPS_RETIRED:ALL_LOADS","huge","wb","t","O2",1966090239.6,5,19.4242116957163,8.6867715521936,22.3771235184507
"155","MEM_UOPS_RETIRED:ALL_LOADS","huge","wb","t","O2.double",1966090271.8,5,72.5099993104399,32.4274575013213,83.5331305234037
"156","MEM_UOPS_RETIRED:ALL_LOADS","huge","wb","t","O2.stride",1966100183.8,5,18.2537667345674,8.16333265278342,21.0287449135701
"157","MEM_UOPS_RETIRED:ALL_LOADS","huge","wc","nt","O2",1966092328.4,5,4.87852436706019,2.18174242292714,5.62016848146032
"158","MEM_UOPS_RETIRED:ALL_LOADS","huge","wc","nt","O2.double",1966091872,5,5.47722557505166,2.44948974278318,6.30988557740947
"159","MEM_UOPS_RETIRED:ALL_LOADS","huge","wc","nt","O2.stride",1966105999.8,5,13.9892816112908,6.25619692784682,16.1159632861334
"160","MEM_UOPS_RETIRED:ALL_LOADS","huge","wc","t","O2",1966202596.6,5,236.936278353485,105.961124946841,272.955857863062
"161","MEM_UOPS_RETIRED:ALL_LOADS","huge","wc","t","O2.double",1966202577.8,5,139.193031434767,62.2490160564808,160.353465361494
"162","MEM_UOPS_RETIRED:ALL_LOADS","huge","wc","t","O2.stride",1966209252.6,5,536.864321779721,240.093023638755,618.479628893434
"163","MEM_UOPS_RETIRED:ALL_LOADS","small","unc","nt","O2",1966202316.4,5,76.2515573611451,34.100733129949,87.8434885427486
"164","MEM_UOPS_RETIRED:ALL_LOADS","small","unc","nt","O2.double",1966200764.2,5,63.1680298885441,28.2496017671046,72.7709741520615
"165","MEM_UOPS_RETIRED:ALL_LOADS","small","unc","nt","O2.stride",1966208916.8,5,168.440493943707,75.3288789243541,194.047192109136
"166","MEM_UOPS_RETIRED:ALL_LOADS","small","unc","t","O2",1966202352.6,5,53.7336021498652,24.0303974166055,61.9023037451758
"167","MEM_UOPS_RETIRED:ALL_LOADS","small","unc","t","O2.double",1966202484.2,5,253.323311205266,113.289628828062,291.834083861087
"168","MEM_UOPS_RETIRED:ALL_LOADS","small","unc","t","O2.stride",1966208940.4,5,191.897889514189,85.8193451384943,221.070633076761
"169","MEM_UOPS_RETIRED:ALL_LOADS","small","wb","nt","O2",1966083882.2,5,459.570125225737,205.526008086568,529.434996830999
"170","MEM_UOPS_RETIRED:ALL_LOADS","small","wb","nt","O2.double",1966083553.2,5,525.083993281075,234.824700574705,604.908428680441
"171","MEM_UOPS_RETIRED:ALL_LOADS","small","wb","nt","O2.stride",1966086885.2,5,998.544540819287,446.562694366648,1150.34550068848
"172","MEM_UOPS_RETIRED:ALL_LOADS","small","wb","t","O2",1966083285.8,5,319.003448257225,142.662679071998,367.499061289468
"173","MEM_UOPS_RETIRED:ALL_LOADS","small","wb","t","O2.double",1966083553.2,5,381.181977538288,170.469762714682,439.130108753021
"174","MEM_UOPS_RETIRED:ALL_LOADS","small","wb","t","O2.stride",1966086687.8,5,929.849288863523,415.841243745735,1071.20704388901
"175","MEM_UOPS_RETIRED:ALL_LOADS","small","wc","nt","O2",1966087414.2,5,192.095549141567,85.9077412111388,221.298341359894
"176","MEM_UOPS_RETIRED:ALL_LOADS","small","wc","nt","O2.double",1966087895,5,32.3959874058501,14.4879260075416,37.3208973954271
"177","MEM_UOPS_RETIRED:ALL_LOADS","small","wc","nt","O2.stride",1966099529,5,1680.17707400143,751.398030340777,1935.60132615784
"178","MEM_UOPS_RETIRED:ALL_LOADS","small","wc","t","O2",1966202320.4,5,77.2094553795065,34.5291181468627,88.9470083463182
"179","MEM_UOPS_RETIRED:ALL_LOADS","small","wc","t","O2.double",1966202298.8,5,20.6688170924221,9.24337600663307,23.8109365930868
"180","MEM_UOPS_RETIRED:ALL_LOADS","small","wc","t","O2.stride",1966208969.2,5,130.67019553058,58.4374879679132,150.534969005344
"181","OFFCORE_REQUESTS:DEMAND_DATA_RD","huge","unc","nt","O2",1923916.75,4,78.3086840650512,39.1543420325256,100.861585075786
"182","OFFCORE_REQUESTS:DEMAND_DATA_RD","huge","unc","nt","O2.double",1923994.5,4,132.006312980352,66.003156490176,170.024131118693
"183","OFFCORE_REQUESTS:DEMAND_DATA_RD","huge","unc","nt","O2.stride",3847213.75,4,163.65079692239,81.825398461195,210.782226436038
"184","OFFCORE_REQUESTS:DEMAND_DATA_RD","huge","unc","t","O2",1924112.5,4,106.390789074995,53.1953945374973,137.031336328593
"185","OFFCORE_REQUESTS:DEMAND_DATA_RD","huge","unc","t","O2.double",1923991.25,4,43.392587692677,21.6962938463385,55.889652948168
"186","OFFCORE_REQUESTS:DEMAND_DATA_RD","huge","unc","t","O2.stride",3847339.5,4,303.724107264032,151.862053632016,391.196650156073
"187","OFFCORE_REQUESTS:DEMAND_DATA_RD","huge","wb","nt","O2",985026203,4,41757.3063866273,20878.6531933137,53783.410625976
"188","OFFCORE_REQUESTS:DEMAND_DATA_RD","huge","wb","nt","O2.double",985022701.5,4,38039.6779034734,19019.8389517367,48995.1051396737
"189","OFFCORE_REQUESTS:DEMAND_DATA_RD","huge","wb","nt","O2.stride",1970058046.75,4,101093.12006388,50546.5600319399,130207.938642277
"190","OFFCORE_REQUESTS:DEMAND_DATA_RD","huge","wb","t","O2",985020479.5,4,32745.4038861436,16372.7019430718,42176.0802053529
"191","OFFCORE_REQUESTS:DEMAND_DATA_RD","huge","wb","t","O2.double",985024255,4,41012.5759737181,20506.2879868591,52824.1978541489
"192","OFFCORE_REQUESTS:DEMAND_DATA_RD","huge","wb","t","O2.stride",1970068698.75,4,120981.535933863,60490.7679669317,155824.218282816
"193","OFFCORE_REQUESTS:DEMAND_DATA_RD","huge","wc","nt","O2",1920743.5,4,255.283502535253,127.641751267627,328.805151265406
"194","OFFCORE_REQUESTS:DEMAND_DATA_RD","huge","wc","nt","O2.double",1920555,4,128.998708003866,64.499354001933,166.150335908979
"195","OFFCORE_REQUESTS:DEMAND_DATA_RD","huge","wc","nt","O2.stride",3839832.25,4,617.10689241546,308.55344620773,794.833677431113
"196","OFFCORE_REQUESTS:DEMAND_DATA_RD","huge","wc","t","O2",1924214.5,4,117.298763846854,58.649381923427,151.080807834748
"197","OFFCORE_REQUESTS:DEMAND_DATA_RD","huge","wc","t","O2.double",1923994.25,4,45.551253184371,22.7756265921855,58.6700141014698
"198","OFFCORE_REQUESTS:DEMAND_DATA_RD","huge","wc","t","O2.stride",3847251.5,4,267.253313044634,133.626656522317,344.222267201489
"199","OFFCORE_REQUESTS:DEMAND_DATA_RD","small","unc","nt","O2",2106.5,4,665.771482317068,332.885741158534,857.513669224384
"200","OFFCORE_REQUESTS:DEMAND_DATA_RD","small","unc","nt","O2.double",1986.75,4,690.824326439074,345.412163219537,889.781732453527
