"name","run.no.in.std.order","run.no","run.no.std.rp","size","overhead","temp","Blocks"
"470","38",470,"38.3","10","2","n",".3"
"471","130",471,"130.3","4","2","t",".3"
"472","139",472,"139.3","13","2","t",".3"
"473","158",473,"158.3","4","8","t",".3"
"474","125",474,"125.3","13","1","t",".3"
"475","97",475,"97.3","13","32","n",".3"
"476","177",476,"177.3","9","16","t",".3"
"477","25",477,"25.3","11","1","n",".3"
"478","134",478,"134.3","8","2","t",".3"
"479","119",479,"119.3","7","1","t",".3"
"480","77",480,"77.3","7","16","n",".3"
"481","142",481,"142.3","2","4","t",".3"
"482","96",482,"96.3","12","32","n",".3"
"483","145",483,"145.3","5","4","t",".3"
"484","30",484,"30.3","2","2","n",".3"
"485","191",485,"191.3","9","32","t",".3"
"486","156",486,"156.3","2","8","t",".3"
"487","151",487,"151.3","11","4","t",".3"
"488","106",488,"106.3","8","0","t",".3"
"489","136",489,"136.3","10","2","t",".3"
"490","176",490,"176.3","8","16","t",".3"
"491","175",491,"175.3","7","16","t",".3"
"492","185",492,"185.3","3","32","t",".3"
"493","81",493,"81.3","11","16","n",".3"
"494","137",494,"137.3","11","2","t",".3"
"495","41",495,"41.3","13","2","n",".3"
"496","67",496,"67.3","11","8","n",".3"
"497","68",497,"68.3","12","8","n",".3"
"498","184",498,"184.3","2","32","t",".3"
"499","56",499,"56.3","14","4","n",".3"
"500","86",500,"86.3","2","32","n",".3"
"501","21",501,"21.3","7","1","n",".3"
"502","169",502,"169.3","1","16","t",".3"
"503","43",503,"43.3","1","4","n",".3"
"504","154",504,"154.3","14","4","t",".3"
"505","171",505,"171.3","3","16","t",".3"
"506","46",506,"46.3","4","4","n",".3"
"507","10",507,"10.3","10","0","n",".3"
"508","33",508,"33.3","5","2","n",".3"
"509","102",509,"102.3","4","0","t",".3"
"510","161",510,"161.3","7","8","t",".3"
"511","4",511,"4.3","4","0","n",".3"
"512","141",512,"141.3","1","4","t",".3"
"513","45",513,"45.3","3","4","n",".3"
"514","50",514,"50.3","8","4","n",".3"
"515","98",515,"98.3","14","32","n",".3"
"516","138",516,"138.3","12","2","t",".3"
"517","31",517,"31.3","3","2","n",".3"
"518","23",518,"23.3","9","1","n",".3"
"519","113",519,"113.3","1","1","t",".3"
"520","187",520,"187.3","5","32","t",".3"
"521","179",521,"179.3","11","16","t",".3"
"522","51",522,"51.3","9","4","n",".3"
"523","165",523,"165.3","11","8","t",".3"
"524","87",524,"87.3","3","32","n",".3"
"525","36",525,"36.3","8","2","n",".3"
"526","18",526,"18.3","4","1","n",".3"
"527","29",527,"29.3","1","2","n",".3"
"528","182",528,"182.3","14","16","t",".3"
"529","73",529,"73.3","3","16","n",".3"
"530","160",530,"160.3","6","8","t",".3"
"531","13",531,"13.3","13","0","n",".3"
"532","186",532,"186.3","4","32","t",".3"
"533","55",533,"55.3","13","4","n",".3"
"534","3",534,"3.3","3","0","n",".3"
"535","189",535,"189.3","7","32","t",".3"
"536","16",536,"16.3","2","1","n",".3"
"537","61",537,"61.3","5","8","n",".3"
"538","131",538,"131.3","5","2","t",".3"
"539","49",539,"49.3","7","4","n",".3"
"540","8",540,"8.3","8","0","n",".3"
"541","83",541,"83.3","13","16","n",".3"
"542","99",542,"99.3","1","0","t",".3"
"543","84",543,"84.3","14","16","n",".3"
"544","47",544,"47.3","5","4","n",".3"
"545","22",545,"22.3","8","1","n",".3"
"546","166",546,"166.3","12","8","t",".3"
"547","174",547,"174.3","6","16","t",".3"
"548","34",548,"34.3","6","2","n",".3"
"549","39",549,"39.3","11","2","n",".3"
"550","19",550,"19.3","5","1","n",".3"
"551","183",551,"183.3","1","32","t",".3"
"552","79",552,"79.3","9","16","n",".3"
"553","128",553,"128.3","2","2","t",".3"
"554","126",554,"126.3","14","1","t",".3"
"555","80",555,"80.3","10","16","n",".3"
"556","132",556,"132.3","6","2","t",".3"
"557","135",557,"135.3","9","2","t",".3"
"558","60",558,"60.3","4","8","n",".3"
"559","168",559,"168.3","14","8","t",".3"
"560","42",560,"42.3","14","2","n",".3"
"561","44",561,"44.3","2","4","n",".3"
"562","66",562,"66.3","10","8","n",".3"
"563","196",563,"196.3","14","32","t",".3"
"564","57",564,"57.3","1","8","n",".3"
"565","194",565,"194.3","12","32","t",".3"
"566","105",566,"105.3","7","0","t",".3"
"567","52",567,"52.3","10","4","n",".3"
"568","24",568,"24.3","10","1","n",".3"
"569","109",569,"109.3","11","0","t",".3"
"570","170",570,"170.3","2","16","t",".3"
"571","193",571,"193.3","11","32","t",".3"
"572","90",572,"90.3","6","32","n",".3"
"573","85",573,"85.3","1","32","n",".3"
"574","178",574,"178.3","10","16","t",".3"
"575","62",575,"62.3","6","8","n",".3"
"576","104",576,"104.3","6","0","t",".3"
"577","108",577,"108.3","10","0","t",".3"
"578","72",578,"72.3","2","16","n",".3"
"579","78",579,"78.3","8","16","n",".3"
"580","26",580,"26.3","12","1","n",".3"
"581","133",581,"133.3","7","2","t",".3"
"582","140",582,"140.3","14","2","t",".3"
"583","17",583,"17.3","3","1","n",".3"
"584","65",584,"65.3","9","8","n",".3"
"585","71",585,"71.3","1","16","n",".3"
"586","5",586,"5.3","5","0","n",".3"
"587","143",587,"143.3","3","4","t",".3"
"588","64",588,"64.3","8","8","n",".3"
"589","29",589,"29.4","1","2","n",".4"
"590","106",590,"106.4","8","0","t",".4"
"591","174",591,"174.4","6","16","t",".4"
"592","135",592,"135.4","9","2","t",".4"
"593","99",593,"99.4","1","0","t",".4"
"594","136",594,"136.4","10","2","t",".4"
"595","91",595,"91.4","7","32","n",".4"
"596","160",596,"160.4","6","8","t",".4"
"597","120",597,"120.4","8","1","t",".4"
"598","58",598,"58.4","2","8","n",".4"
"599","189",599,"189.4","7","32","t",".4"
"600","119",600,"119.4","7","1","t",".4"
"601","30",601,"30.4","2","2","n",".4"
"602","173",602,"173.4","5","16","t",".4"
"603","20",603,"20.4","6","1","n",".4"
"604","153",604,"153.4","13","4","t",".4"
"605","149",605,"149.4","9","4","t",".4"
"606","130",606,"130.4","4","2","t",".4"
"607","53",607,"53.4","11","4","n",".4"
"608","87",608,"87.4","3","32","n",".4"
"609","94",609,"94.4","10","32","n",".4"
"610","141",610,"141.4","1","4","t",".4"
"611","167",611,"167.4","13","8","t",".4"
"612","180",612,"180.4","12","16","t",".4"
"613","163",613,"163.4","9","8","t",".4"
"614","124",614,"124.4","12","1","t",".4"
"615","187",615,"187.4","5","32","t",".4"
"616","6",616,"6.4","6","0","n",".4"
"617","72",617,"72.4","2","16","n",".4"
"618","176",618,"176.4","8","16","t",".4"
"619","147",619,"147.4","7","4","t",".4"
"620","115",620,"115.4","3","1","t",".4"
"621","36",621,"36.4","8","2","n",".4"
"622","4",622,"4.4","4","0","n",".4"
"623","150",623,"150.4","10","4","t",".4"
"624","134",624,"134.4","8","2","t",".4"
"625","43",625,"43.4","1","4","n",".4"
"626","83",626,"83.4","13","16","n",".4"
"627","193",627,"193.4","11","32","t",".4"
"628","88",628,"88.4","4","32","n",".4"
"629","38",629,"38.4","10","2","n",".4"
"630","40",630,"40.4","12","2","n",".4"
"631","78",631,"78.4","8","16","n",".4"
"632","92",632,"92.4","8","32","n",".4"
