"name","run.no.in.std.order","run.no","run.no.std.rp","size","overhead","temp","Blocks"
"73","116",73,"116.1","11","50","t",".1"
"74","103",74,"103.1","13","10","t",".1"
"75","54",75,"54.1","9","50","n",".1"
"76","84",76,"84.1","9","5","t",".1"
"77","72",77,"72.1","12","0","t",".1"
"78","100",78,"100.1","10","10","t",".1"
"79","25",79,"25.1","10","5","n",".1"
"80","117",80,"117.1","12","50","t",".1"
"81","2",81,"2.1","2","0","n",".1"
"82","58",82,"58.1","13","50","n",".1"
"83","101",83,"101.1","11","10","t",".1"
"84","24",84,"24.1","9","5","n",".1"
"85","1",85,"1.1","1","0","n",".1"
"86","13",86,"13.1","13","0","n",".1"
"87","114",87,"114.1","9","50","t",".1"
"88","109",88,"109.1","4","50","t",".1"
"89","92",89,"92.1","2","10","t",".1"
"90","111",90,"111.1","6","50","t",".1"
"91","70",91,"70.1","10","0","t",".1"
"92","95",92,"95.1","5","10","t",".1"
"93","59",93,"59.1","14","50","n",".1"
"94","57",94,"57.1","12","50","n",".1"
"95","45",95,"45.1","15","10","n",".1"
"96","86",96,"86.1","11","5","t",".1"
"97","69",97,"69.1","9","0","t",".1"
"98","118",98,"118.1","13","50","t",".1"
"99","61",99,"61.1","1","0","t",".1"
"100","33",100,"33.1","3","10","n",".1"
"101","22",101,"22.1","7","5","n",".1"
"102","82",102,"82.1","7","5","t",".1"
"103","28",103,"28.1","13","5","n",".1"
"104","17",104,"17.1","2","5","n",".1"
"105","14",105,"14.1","14","0","n",".1"
"106","55",106,"55.1","10","50","n",".1"
"107","73",107,"73.1","13","0","t",".1"
"108","94",108,"94.1","4","10","t",".1"
"109","108",109,"108.1","3","50","t",".1"
"110","119",110,"119.1","14","50","t",".1"
"111","23",111,"23.1","8","5","n",".1"
"112","35",112,"35.1","5","10","n",".1"
"113","67",113,"67.1","7","0","t",".1"
"114","41",114,"41.1","11","10","n",".1"
"115","56",115,"56.1","11","50","n",".1"
"116","97",116,"97.1","7","10","t",".1"
"117","91",117,"91.1","1","10","t",".1"
"118","27",118,"27.1","12","5","n",".1"
"119","52",119,"52.1","7","50","n",".1"
"120","98",120,"98.1","8","10","t",".1"
"121","30",121,"30.2","15","5","n",".2"
"122","108",122,"108.2","3","50","t",".2"
"123","15",123,"15.2","15","0","n",".2"
"124","79",124,"79.2","4","5","t",".2"
"125","46",125,"46.2","1","50","n",".2"
"126","4",126,"4.2","4","0","n",".2"
"127","14",127,"14.2","14","0","n",".2"
"128","3",128,"3.2","3","0","n",".2"
"129","75",129,"75.2","15","0","t",".2"
"130","69",130,"69.2","9","0","t",".2"
"131","11",131,"11.2","11","0","n",".2"
"132","55",132,"55.2","10","50","n",".2"
"133","77",133,"77.2","2","5","t",".2"
"134","73",134,"73.2","13","0","t",".2"
"135","39",135,"39.2","9","10","n",".2"
"136","6",136,"6.2","6","0","n",".2"
"137","43",137,"43.2","13","10","n",".2"
"138","63",138,"63.2","3","0","t",".2"
"139","115",139,"115.2","10","50","t",".2"
"140","18",140,"18.2","3","5","n",".2"
"141","45",141,"45.2","15","10","n",".2"
"142","102",142,"102.2","12","10","t",".2"
"143","49",143,"49.2","4","50","n",".2"
"144","87",144,"87.2","12","5","t",".2"
"145","64",145,"64.2","4","0","t",".2"
"146","66",146,"66.2","6","0","t",".2"
"147","35",147,"35.2","5","10","n",".2"
"148","103",148,"103.2","13","10","t",".2"
"149","60",149,"60.2","15","50","n",".2"
"150","98",150,"98.2","8","10","t",".2"
"151","50",151,"50.2","5","50","n",".2"
"152","86",152,"86.2","11","5","t",".2"
"153","76",153,"76.2","1","5","t",".2"
"154","37",154,"37.2","7","10","n",".2"
"155","56",155,"56.2","11","50","n",".2"
"156","113",156,"113.2","8","50","t",".2"
"157","9",157,"9.2","9","0","n",".2"
"158","28",158,"28.2","13","5","n",".2"
"159","32",159,"32.2","2","10","n",".2"
"160","5",160,"5.2","5","0","n",".2"
"161","16",161,"16.2","1","5","n",".2"
"162","23",162,"23.2","8","5","n",".2"
"163","57",163,"57.2","12","50","n",".2"
"164","114",164,"114.2","9","50","t",".2"
"165","47",165,"47.2","2","50","n",".2"
"166","1",166,"1.2","1","0","n",".2"
"167","95",167,"95.2","5","10","t",".2"
"168","31",168,"31.2","1","10","n",".2"
"169","107",169,"107.2","2","50","t",".2"
"170","51",170,"51.2","6","50","n",".2"
"171","110",171,"110.2","5","50","t",".2"
"172","70",172,"70.2","10","0","t",".2"
"173","109",173,"109.2","4","50","t",".2"
"174","62",174,"62.2","2","0","t",".2"
"175","40",175,"40.2","10","10","n",".2"
"176","89",176,"89.2","14","5","t",".2"
"177","91",177,"91.2","1","10","t",".2"
"178","101",178,"101.2","11","10","t",".2"
"179","74",179,"74.2","14","0","t",".2"
"180","13",180,"13.2","13","0","n",".2"
"181","10",181,"10.2","10","0","n",".2"
"182","29",182,"29.2","14","5","n",".2"
"183","67",183,"67.2","7","0","t",".2"
"184","117",184,"117.2","12","50","t",".2"
"185","100",185,"100.2","10","10","t",".2"
"186","2",186,"2.2","2","0","n",".2"
"187","82",187,"82.2","7","5","t",".2"
"188","59",188,"59.2","14","50","n",".2"
"189","105",189,"105.2","15","10","t",".2"
"190","96",190,"96.2","6","10","t",".2"
"191","22",191,"22.2","7","5","n",".2"
"192","81",192,"81.2","6","5","t",".2"
"193","61",193,"61.2","1","0","t",".2"
"194","83",194,"83.2","8","5","t",".2"
"195","8",195,"8.2","8","0","n",".2"
"196","68",196,"68.2","8","0","t",".2"
"197","52",197,"52.2","7","50","n",".2"
"198","78",198,"78.2","3","5","t",".2"
"199","116",199,"116.2","11","50","t",".2"
"200","120",200,"120.2","15","50","t",".2"
"201","85",201,"85.2","10","5","t",".2"
"202","25",202,"25.2","10","5","n",".2"
"203","65",203,"65.2","5","0","t",".2"
"204","80",204,"80.2","5","5","t",".2"
"205","42",205,"42.2","12","10","n",".2"
"206","21",206,"21.2","6","5","n",".2"
"207","53",207,"53.2","8","50","n",".2"
"208","44",208,"44.2","14","10","n",".2"
"209","94",209,"94.2","4","10","t",".2"
"210","26",210,"26.2","11","5","n",".2"
"211","112",211,"112.2","7","50","t",".2"
"212","119",212,"119.2","14","50","t",".2"
"213","84",213,"84.2","9","5","t",".2"
"214","41",214,"41.2","11","10","n",".2"
"215","99",215,"99.2","9","10","t",".2"
"216","88",216,"88.2","13","5","t",".2"
"217","20",217,"20.2","5","5","n",".2"
"218","7",218,"7.2","7","0","n",".2"
"219","90",219,"90.2","15","5","t",".2"
"220","72",220,"72.2","12","0","t",".2"
"221","33",221,"33.2","3","10","n",".2"
"222","38",222,"38.2","8","10","n",".2"
"223","19",223,"19.2","4","5","n",".2"
"224","71",224,"71.2","11","0","t",".2"
"225","106",225,"106.2","1","50","t",".2"
"226","58",226,"58.2","13","50","n",".2"
"227","17",227,"17.2","2","5","n",".2"
"228","97",228,"97.2","7","10","t",".2"
"229","12",229,"12.2","12","0","n",".2"
"230","48",230,"48.2","3","50","n",".2"
"231","92",231,"92.2","2","10","t",".2"
"232","24",232,"24.2","9","5","n",".2"
"233","118",233,"118.2","13","50","t",".2"
"234","34",234,"34.2","4","10","n",".2"
"235","54",235,"54.2","9","50","n",".2"
"236","111",236,"111.2","6","50","t",".2"
"237","36",237,"36.2","6","10","n",".2"
"238","104",238,"104.2","14","10","t",".2"
"239","27",239,"27.2","12","5","n",".2"
"240","93",240,"93.2","3","10","t",".2"
"241","81",241,"81.3","6","5","t",".3"
"242","45",242,"45.3","15","10","n",".3"
"243","3",243,"3.3","3","0","n",".3"
"244","110",244,"110.3","5","50","t",".3"
"245","74",245,"74.3","14","0","t",".3"
"246","69",246,"69.3","9","0","t",".3"
"247","106",247,"106.3","1","50","t",".3"
"248","2",248,"2.3","2","0","n",".3"
"249","44",249,"44.3","14","10","n",".3"
"250","21",250,"21.3","6","5","n",".3"
"251","100",251,"100.3","10","10","t",".3"
"252","42",252,"42.3","12","10","n",".3"
"253","34",253,"34.3","4","10","n",".3"
"254","11",254,"11.3","11","0","n",".3"
"255","12",255,"12.3","12","0","n",".3"
"256","6",256,"6.3","6","0","n",".3"
"257","15",257,"15.3","15","0","n",".3"
"258","49",258,"49.3","4","50","n",".3"
"259","108",259,"108.3","3","50","t",".3"
"260","96",260,"96.3","6","10","t",".3"
"261","52",261,"52.3","7","50","n",".3"
"262","23",262,"23.3","8","5","n",".3"
"263","7",263,"7.3","7","0","n",".3"
"264","61",264,"61.3","1","0","t",".3"
"265","58",265,"58.3","13","50","n",".3"
"266","35",266,"35.3","5","10","n",".3"
"267","77",267,"77.3","2","5","t",".3"
"268","43",268,"43.3","13","10","n",".3"
"269","25",269,"25.3","10","5","n",".3"
"270","119",270,"119.3","14","50","t",".3"
"271","17",271,"17.3","2","5","n",".3"
"272","75",272,"75.3","15","0","t",".3"
"273","104",273,"104.3","14","10","t",".3"
"274","90",274,"90.3","15","5","t",".3"
"275","84",275,"84.3","9","5","t",".3"
"276","47",276,"47.3","2","50","n",".3"
"277","91",277,"91.3","1","10","t",".3"
"278","63",278,"63.3","3","0","t",".3"
"279","39",279,"39.3","9","10","n",".3"
"280","113",280,"113.3","8","50","t",".3"
"281","67",281,"67.3","7","0","t",".3"
"282","66",282,"66.3","6","0","t",".3"
"283","50",283,"50.3","5","50","n",".3"
"284","76",284,"76.3","1","5","t",".3"
"285","95",285,"95.3","5","10","t",".3"
"286","82",286,"82.3","7","5","t",".3"
"287","71",287,"71.3","11","0","t",".3"
"288","29",288,"29.3","14","5","n",".3"
"289","28",289,"28.3","13","5","n",".3"
"290","72",290,"72.3","12","0","t",".3"
"291","32",291,"32.3","2","10","n",".3"
"292","55",292,"55.3","10","50","n",".3"
"293","56",293,"56.3","11","50","n",".3"
"294","109",294,"109.3","4","50","t",".3"
"295","54",295,"54.3","9","50","n",".3"
"296","79",296,"79.3","4","5","t",".3"
"297","40",297,"40.3","10","10","n",".3"
"298","41",298,"41.3","11","10","n",".3"
"299","14",299,"14.3","14","0","n",".3"
"300","13",300,"13.3","13","0","n",".3"
"301","62",301,"62.3","2","0","t",".3"
"302","120",302,"120.3","15","50","t",".3"
"303","111",303,"111.3","6","50","t",".3"
"304","60",304,"60.3","15","50","n",".3"
"305","89",305,"89.3","14","5","t",".3"
"306","78",306,"78.3","3","5","t",".3"
"307","5",307,"5.3","5","0","n",".3"
"308","16",308,"16.3","1","5","n",".3"
"309","112",309,"112.3","7","50","t",".3"
"310","64",310,"64.3","4","0","t",".3"
"311","83",311,"83.3","8","5","t",".3"
"312","10",312,"10.3","10","0","n",".3"
"313","20",313,"20.3","5","5","n",".3"
"314","102",314,"102.3","12","10","t",".3"
"315","46",315,"46.3","1","50","n",".3"
"316","94",316,"94.3","4","10","t",".3"
"317","80",317,"80.3","5","5","t",".3"
"318","59",318,"59.3","14","50","n",".3"
"319","37",319,"37.3","7","10","n",".3"
"320","85",320,"85.3","10","5","t",".3"
"321","101",321,"101.3","11","10","t",".3"
"322","65",322,"65.3","5","0","t",".3"
"323","53",323,"53.3","8","50","n",".3"
"324","9",324,"9.3","9","0","n",".3"
"325","114",325,"114.3","9","50","t",".3"
"326","36",326,"36.3","6","10","n",".3"
"327","99",327,"99.3","9","10","t",".3"
"328","97",328,"97.3","7","10","t",".3"
"329","22",329,"22.3","7","5","n",".3"
"330","1",330,"1.3","1","0","n",".3"
"331","31",331,"31.3","1","10","n",".3"
"332","48",332,"48.3","3","50","n",".3"
"333","26",333,"26.3","11","5","n",".3"
"334","8",334,"8.3","8","0","n",".3"
"335","105",335,"105.3","15","10","t",".3"
"336","70",336,"70.3","10","0","t",".3"
"337","27",337,"27.3","12","5","n",".3"
"338","57",338,"57.3","12","50","n",".3"
"339","98",339,"98.3","8","10","t",".3"
"340","4",340,"4.3","4","0","n",".3"
"341","88",341,"88.3","13","5","t",".3"
"342","118",342,"118.3","13","50","t",".3"
"343","38",343,"38.3","8","10","n",".3"
"344","30",344,"30.3","15","5","n",".3"
"345","18",345,"18.3","3","5","n",".3"
"346","24",346,"24.3","9","5","n",".3"
"347","115",347,"115.3","10","50","t",".3"
"348","117",348,"117.3","12","50","t",".3"
"349","103",349,"103.3","13","10","t",".3"
"350","116",350,"116.3","11","50","t",".3"
"351","51",351,"51.3","6","50","n",".3"
"352","107",352,"107.3","2","50","t",".3"
"353","87",353,"87.3","12","5","t",".3"
"354","68",354,"68.3","8","0","t",".3"
"355","19",355,"19.3","4","5","n",".3"
"356","93",356,"93.3","3","10","t",".3"
"357","33",357,"33.3","3","10","n",".3"
"358","92",358,"92.3","2","10","t",".3"
"359","86",359,"86.3","11","5","t",".3"
"360","73",360,"73.3","13","0","t",".3"
"361","55",361,"55.4","10","50","n",".4"
"362","78",362,"78.4","3","5","t",".4"
"363","6",363,"6.4","6","0","n",".4"
"364","67",364,"67.4","7","0","t",".4"
"365","87",365,"87.4","12","5","t",".4"
"366","19",366,"19.4","4","5","n",".4"
"367","106",367,"106.4","1","50","t",".4"
"368","61",368,"61.4","1","0","t",".4"
"369","68",369,"68.4","8","0","t",".4"
"370","97",370,"97.4","7","10","t",".4"
"371","29",371,"29.4","14","5","n",".4"
"372","37",372,"37.4","7","10","n",".4"
"373","103",373,"103.4","13","10","t",".4"
"374","15",374,"15.4","15","0","n",".4"
"375","101",375,"101.4","11","10","t",".4"
"376","60",376,"60.4","15","50","n",".4"
"377","53",377,"53.4","8","50","n",".4"
"378","49",378,"49.4","4","50","n",".4"
"379","18",379,"18.4","3","5","n",".4"
"380","9",380,"9.4","9","0","n",".4"
"381","73",381,"73.4","13","0","t",".4"
"382","110",382,"110.4","5","50","t",".4"
"383","95",383,"95.4","5","10","t",".4"
"384","7",384,"7.4","7","0","n",".4"
"385","112",385,"112.4","7","50","t",".4"
"386","11",386,"11.4","11","0","n",".4"
"387","56",387,"56.4","11","50","n",".4"
"388","50",388,"50.4","5","50","n",".4"
"389","52",389,"52.4","7","50","n",".4"
"390","35",390,"35.4","5","10","n",".4"
"391","74",391,"74.4","14","0","t",".4"
"392","2",392,"2.4","2","0","n",".4"
"393","82",393,"82.4","7","5","t",".4"
"394","93",394,"93.4","3","10","t",".4"
"395","104",395,"104.4","14","10","t",".4"
"396","47",396,"47.4","2","50","n",".4"
"397","43",397,"43.4","13","10","n",".4"
"398","70",398,"70.4","10","0","t",".4"
"399","12",399,"12.4","12","0","n",".4"
"400","40",400,"40.4","10","10","n",".4"
"401","102",401,"102.4","12","10","t",".4"
"402","34",402,"34.4","4","10","n",".4"
"403","4",403,"4.4","4","0","n",".4"
"404","76",404,"76.4","1","5","t",".4"
"405","118",405,"118.4","13","50","t",".4"
"406","64",406,"64.4","4","0","t",".4"
"407","17",407,"17.4","2","5","n",".4"
"408","3",408,"3.4","3","0","n",".4"
"409","32",409,"32.4","2","10","n",".4"
"410","71",410,"71.4","11","0","t",".4"
"411","51",411,"51.4","6","50","n",".4"
"412","5",412,"5.4","5","0","n",".4"
"413","24",413,"24.4","9","5","n",".4"
"414","14",414,"14.4","14","0","n",".4"
"415","46",415,"46.4","1","50","n",".4"
"416","54",416,"54.4","9","50","n",".4"
"417","25",417,"25.4","10","5","n",".4"
"418","27",418,"27.4","12","5","n",".4"
"419","79",419,"79.4","4","5","t",".4"
"420","22",420,"22.4","7","5","n",".4"
"421","81",421,"81.4","6","5","t",".4"
"422","63",422,"63.4","3","0","t",".4"
"423","72",423,"72.4","12","0","t",".4"
"424","114",424,"114.4","9","50","t",".4"
"425","39",425,"39.4","9","10","n",".4"
"426","90",426,"90.4","15","5","t",".4"
"427","36",427,"36.4","6","10","n",".4"
"428","33",428,"33.4","3","10","n",".4"
"429","66",429,"66.4","6","0","t",".4"
"430","1",430,"1.4","1","0","n",".4"
"431","69",431,"69.4","9","0","t",".4"
"432","99",432,"99.4","9","10","t",".4"
"433","94",433,"94.4","4","10","t",".4"
"434","111",434,"111.4","6","50","t",".4"
"435","42",435,"42.4","12","10","n",".4"
"436","100",436,"100.4","10","10","t",".4"
"437","80",437,"80.4","5","5","t",".4"
"438","89",438,"89.4","14","5","t",".4"
"439","20",439,"20.4","5","5","n",".4"
"440","30",440,"30.4","15","5","n",".4"
"441","92",441,"92.4","2","10","t",".4"
"442","96",442,"96.4","6","10","t",".4"
"443","98",443,"98.4","8","10","t",".4"
"444","108",444,"108.4","3","50","t",".4"
"445","57",445,"57.4","12","50","n",".4"
"446","109",446,"109.4","4","50","t",".4"
"447","88",447,"88.4","13","5","t",".4"
"448","77",448,"77.4","2","5","t",".4"
"449","45",449,"45.4","15","10","n",".4"
"450","59",450,"59.4","14","50","n",".4"
"451","116",451,"116.4","11","50","t",".4"
"452","113",452,"113.4","8","50","t",".4"
"453","107",453,"107.4","2","50","t",".4"
"454","84",454,"84.4","9","5","t",".4"
"455","86",455,"86.4","11","5","t",".4"
"456","10",456,"10.4","10","0","n",".4"
"457","41",457,"41.4","11","10","n",".4"
"458","83",458,"83.4","8","5","t",".4"
"459","8",459,"8.4","8","0","n",".4"
"460","58",460,"58.4","13","50","n",".4"
"461","105",461,"105.4","15","10","t",".4"
"462","85",462,"85.4","10","5","t",".4"
"463","26",463,"26.4","11","5","n",".4"
"464","62",464,"62.4","2","0","t",".4"
"465","38",465,"38.4","8","10","n",".4"
"466","23",466,"23.4","8","5","n",".4"
"467","119",467,"119.4","14","50","t",".4"
"468","115",468,"115.4","10","50","t",".4"
"469","44",469,"44.4","14","10","n",".4"
"470","48",470,"48.4","3","50","n",".4"
"471","16",471,"16.4","1","5","n",".4"
"472","120",472,"120.4","15","50","t",".4"
"473","91",473,"91.4","1","10","t",".4"
"474","75",474,"75.4","15","0","t",".4"
"475","13",475,"13.4","13","0","n",".4"
"476","31",476,"31.4","1","10","n",".4"
"477","117",477,"117.4","12","50","t",".4"
"478","65",478,"65.4","5","0","t",".4"
"479","21",479,"21.4","6","5","n",".4"
"480","28",480,"28.4","13","5","n",".4"
"481","89",481,"89.5","14","5","t",".5"
"482","75",482,"75.5","15","0","t",".5"
"483","115",483,"115.5","10","50","t",".5"
"484","111",484,"111.5","6","50","t",".5"
"485","82",485,"82.5","7","5","t",".5"
"486","110",486,"110.5","5","50","t",".5"
"487","76",487,"76.5","1","5","t",".5"
"488","25",488,"25.5","10","5","n",".5"
"489","50",489,"50.5","5","50","n",".5"
"490","100",490,"100.5","10","10","t",".5"
"491","83",491,"83.5","8","5","t",".5"
"492","95",492,"95.5","5","10","t",".5"
"493","59",493,"59.5","14","50","n",".5"
"494","66",494,"66.5","6","0","t",".5"
"495","119",495,"119.5","14","50","t",".5"
"496","92",496,"92.5","2","10","t",".5"
"497","15",497,"15.5","15","0","n",".5"
"498","2",498,"2.5","2","0","n",".5"
"499","116",499,"116.5","11","50","t",".5"
"500","63",500,"63.5","3","0","t",".5"
"501","7",501,"7.5","7","0","n",".5"
"502","58",502,"58.5","13","50","n",".5"
"503","102",503,"102.5","12","10","t",".5"
"504","37",504,"37.5","7","10","n",".5"
"505","28",505,"28.5","13","5","n",".5"
"506","91",506,"91.5","1","10","t",".5"
"507","38",507,"38.5","8","10","n",".5"
"508","103",508,"103.5","13","10","t",".5"
"509","12",509,"12.5","12","0","n",".5"
"510","98",510,"98.5","8","10","t",".5"
"511","27",511,"27.5","12","5","n",".5"
"512","113",512,"113.5","8","50","t",".5"
"513","94",513,"94.5","4","10","t",".5"
"514","77",514,"77.5","2","5","t",".5"
"515","97",515,"97.5","7","10","t",".5"
"516","30",516,"30.5","15","5","n",".5"
"517","14",517,"14.5","14","0","n",".5"
"518","48",518,"48.5","3","50","n",".5"
"519","54",519,"54.5","9","50","n",".5"
"520","81",520,"81.5","6","5","t",".5"
"521","96",521,"96.5","6","10","t",".5"
"522","41",522,"41.5","11","10","n",".5"
"523","67",523,"67.5","7","0","t",".5"
"524","68",524,"68.5","8","0","t",".5"
"525","56",525,"56.5","11","50","n",".5"
"526","21",526,"21.5","6","5","n",".5"
"527","1",527,"1.5","1","0","n",".5"
"528","43",528,"43.5","13","10","n",".5"
"529","73",529,"73.5","13","0","t",".5"
"530","69",530,"69.5","9","0","t",".5"
"531","46",531,"46.5","1","50","n",".5"
"532","10",532,"10.5","10","0","n",".5"
"533","33",533,"33.5","3","10","n",".5"
"534","118",534,"118.5","13","50","t",".5"
"535","84",535,"84.5","9","5","t",".5"
"536","4",536,"4.5","4","0","n",".5"
"537","31",537,"31.5","1","10","n",".5"
"538","105",538,"105.5","15","10","t",".5"
"539","60",539,"60.5","15","50","n",".5"
"540","22",540,"22.5","7","5","n",".5"
"541","13",541,"13.5","13","0","n",".5"
"542","45",542,"45.5","15","10","n",".5"
"543","112",543,"112.5","7","50","t",".5"
"544","109",544,"109.5","4","50","t",".5"
"545","32",545,"32.5","2","10","n",".5"
"546","120",546,"120.5","15","50","t",".5"
"547","85",547,"85.5","10","5","t",".5"
"548","64",548,"64.5","4","0","t",".5"
"549","23",549,"23.5","8","5","n",".5"
"550","90",550,"90.5","15","5","t",".5"
"551","11",551,"11.5","11","0","n",".5"
"552","6",552,"6.5","6","0","n",".5"
"553","40",553,"40.5","10","10","n",".5"
"554","74",554,"74.5","14","0","t",".5"
"555","36",555,"36.5","6","10","n",".5"
"556","18",556,"18.5","3","5","n",".5"
"557","29",557,"29.5","14","5","n",".5"
"558","55",558,"55.5","10","50","n",".5"
"559","51",559,"51.5","6","50","n",".5"
"560","62",560,"62.5","2","0","t",".5"
"561","80",561,"80.5","5","5","t",".5"
"562","3",562,"3.5","3","0","n",".5"
"563","106",563,"106.5","1","50","t",".5"
"564","16",564,"16.5","1","5","n",".5"
"565","71",565,"71.5","11","0","t",".5"
"566","8",566,"8.5","8","0","n",".5"
"567","49",567,"49.5","4","50","n",".5"
"568","99",568,"99.5","9","10","t",".5"
"569","20",569,"20.5","5","5","n",".5"
"570","42",570,"42.5","12","10","n",".5"
"571","34",571,"34.5","4","10","n",".5"
"572","61",572,"61.5","1","0","t",".5"
"573","117",573,"117.5","12","50","t",".5"
"574","35",574,"35.5","5","10","n",".5"
"575","93",575,"93.5","3","10","t",".5"
"576","78",576,"78.5","3","5","t",".5"
"577","19",577,"19.5","4","5","n",".5"
"578","9",578,"9.5","9","0","n",".5"
"579","107",579,"107.5","2","50","t",".5"
"580","17",580,"17.5","2","5","n",".5"
"581","108",581,"108.5","3","50","t",".5"
"582","44",582,"44.5","14","10","n",".5"
"583","114",583,"114.5","9","50","t",".5"
"584","79",584,"79.5","4","5","t",".5"
"585","52",585,"52.5","7","50","n",".5"
"586","87",586,"87.5","12","5","t",".5"
"587","53",587,"53.5","8","50","n",".5"
"588","26",588,"26.5","11","5","n",".5"
"589","104",589,"104.5","14","10","t",".5"
"590","86",590,"86.5","11","5","t",".5"
"591","24",591,"24.5","9","5","n",".5"
"592","57",592,"57.5","12","50","n",".5"
"593","39",593,"39.5","9","10","n",".5"
"594","88",594,"88.5","13","5","t",".5"
"595","101",595,"101.5","11","10","t",".5"
"596","5",596,"5.5","5","0","n",".5"
"597","65",597,"65.5","5","0","t",".5"
"598","72",598,"72.5","12","0","t",".5"
"599","47",599,"47.5","2","50","n",".5"
"600","70",600,"70.5","10","0","t",".5"
"601","51",601,"51.6","6","50","n",".6"
"602","27",602,"27.6","12","5","n",".6"
"603","6",603,"6.6","6","0","n",".6"
"604","61",604,"61.6","1","0","t",".6"
"605","99",605,"99.6","9","10","t",".6"
"606","7",606,"7.6","7","0","n",".6"
"607","77",607,"77.6","2","5","t",".6"
"608","8",608,"8.6","8","0","n",".6"
"609","119",609,"119.6","14","50","t",".6"
"610","56",610,"56.6","11","50","n",".6"
"611","32",611,"32.6","2","10","n",".6"
"612","26",612,"26.6","11","5","n",".6"
"613","68",613,"68.6","8","0","t",".6"
"614","34",614,"34.6","4","10","n",".6"
"615","12",615,"12.6","12","0","n",".6"
"616","84",616,"84.6","9","5","t",".6"
"617","43",617,"43.6","13","10","n",".6"
"618","65",618,"65.6","5","0","t",".6"
"619","111",619,"111.6","6","50","t",".6"
"620","29",620,"29.6","14","5","n",".6"
"621","18",621,"18.6","3","5","n",".6"
"622","9",622,"9.6","9","0","n",".6"
"623","101",623,"101.6","11","10","t",".6"
"624","73",624,"73.6","13","0","t",".6"
"625","46",625,"46.6","1","50","n",".6"
"626","115",626,"115.6","10","50","t",".6"
"627","113",627,"113.6","8","50","t",".6"
"628","91",628,"91.6","1","10","t",".6"
"629","110",629,"110.6","5","50","t",".6"
"630","58",630,"58.6","13","50","n",".6"
"631","87",631,"87.6","12","5","t",".6"
"632","92",632,"92.6","2","10","t",".6"
