"name","run.no.in.std.order","run.no","run.no.std.rp","sizea","temp","Blocks"
"241","28",241,"28.9","17","nt",".9"
"242","15",242,"15.9","4","nt",".9"
"243","2",243,"2.9","5","tt",".9"
"244","12",244,"12.9","15","tt",".9"
"245","27",245,"27.9","16","nt",".9"
"246","26",246,"26.9","15","nt",".9"
"247","7",247,"7.9","10","tt",".9"
"248","14",248,"14.9","17","tt",".9"
"249","8",249,"8.9","11","tt",".9"
"250","23",250,"23.9","12","nt",".9"
"251","16",251,"16.9","5","nt",".9"
"252","17",252,"17.9","6","nt",".9"
"253","12",253,"12.10","15","tt",".10"
"254","17",254,"17.10","6","nt",".10"
"255","2",255,"2.10","5","tt",".10"
"256","6",256,"6.10","9","tt",".10"
"257","20",257,"20.10","9","nt",".10"
"258","23",258,"23.10","12","nt",".10"
"259","7",259,"7.10","10","tt",".10"
"260","3",260,"3.10","6","tt",".10"
"261","13",261,"13.10","16","tt",".10"
"262","11",262,"11.10","14","tt",".10"
"263","21",263,"21.10","10","nt",".10"
"264","24",264,"24.10","13","nt",".10"
"265","4",265,"4.10","7","tt",".10"
"266","1",266,"1.10","4","tt",".10"
"267","15",267,"15.10","4","nt",".10"
"268","19",268,"19.10","8","nt",".10"
"269","14",269,"14.10","17","tt",".10"
"270","8",270,"8.10","11","tt",".10"
"271","16",271,"16.10","5","nt",".10"
"272","10",272,"10.10","13","tt",".10"
"273","22",273,"22.10","11","nt",".10"
"274","5",274,"5.10","8","tt",".10"
"275","26",275,"26.10","15","nt",".10"
"276","25",276,"25.10","14","nt",".10"
"277","18",277,"18.10","7","nt",".10"
"278","27",278,"27.10","16","nt",".10"
"279","9",279,"9.10","12","tt",".10"
"280","28",280,"28.10","17","nt",".10"
"281","12",281,"12.11","15","tt",".11"
"282","20",282,"20.11","9","nt",".11"
"283","3",283,"3.11","6","tt",".11"
"284","7",284,"7.11","10","tt",".11"
"285","25",285,"25.11","14","nt",".11"
"286","28",286,"28.11","17","nt",".11"
"287","16",287,"16.11","5","nt",".11"
"288","6",288,"6.11","9","tt",".11"
"289","10",289,"10.11","13","tt",".11"
"290","24",290,"24.11","13","nt",".11"
"291","8",291,"8.11","11","tt",".11"
"292","23",292,"23.11","12","nt",".11"
"293","21",293,"21.11","10","nt",".11"
"294","18",294,"18.11","7","nt",".11"
"295","9",295,"9.11","12","tt",".11"
"296","13",296,"13.11","16","tt",".11"
"297","2",297,"2.11","5","tt",".11"
"298","5",298,"5.11","8","tt",".11"
"299","19",299,"19.11","8","nt",".11"
"300","17",300,"17.11","6","nt",".11"
"301","11",301,"11.11","14","tt",".11"
"302","4",302,"4.11","7","tt",".11"
"303","14",303,"14.11","17","tt",".11"
"304","27",304,"27.11","16","nt",".11"
"305","15",305,"15.11","4","nt",".11"
"306","1",306,"1.11","4","tt",".11"
"307","22",307,"22.11","11","nt",".11"
"308","26",308,"26.11","15","nt",".11"
"309","2",309,"2.12","5","tt",".12"
"310","14",310,"14.12","17","tt",".12"
"311","3",311,"3.12","6","tt",".12"
"312","25",312,"25.12","14","nt",".12"
"313","10",313,"10.12","13","tt",".12"
"314","22",314,"22.12","11","nt",".12"
"315","28",315,"28.12","17","nt",".12"
"316","5",316,"5.12","8","tt",".12"
"317","23",317,"23.12","12","nt",".12"
"318","21",318,"21.12","10","nt",".12"
"319","16",319,"16.12","5","nt",".12"
"320","9",320,"9.12","12","tt",".12"
"321","12",321,"12.12","15","tt",".12"
"322","18",322,"18.12","7","nt",".12"
"323","7",323,"7.12","10","tt",".12"
"324","13",324,"13.12","16","tt",".12"
"325","6",325,"6.12","9","tt",".12"
"326","1",326,"1.12","4","tt",".12"
"327","11",327,"11.12","14","tt",".12"
"328","4",328,"4.12","7","tt",".12"
"329","20",329,"20.12","9","nt",".12"
"330","15",330,"15.12","4","nt",".12"
"331","27",331,"27.12","16","nt",".12"
"332","17",332,"17.12","6","nt",".12"
"333","24",333,"24.12","13","nt",".12"
"334","26",334,"26.12","15","nt",".12"
"335","19",335,"19.12","8","nt",".12"
"336","8",336,"8.12","11","tt",".12"
"337","16",337,"16.13","5","nt",".13"
"338","24",338,"24.13","13","nt",".13"
"339","21",339,"21.13","10","nt",".13"
"340","1",340,"1.13","4","tt",".13"
"341","28",341,"28.13","17","nt",".13"
"342","8",342,"8.13","11","tt",".13"
"343","6",343,"6.13","9","tt",".13"
"344","20",344,"20.13","9","nt",".13"
"345","13",345,"13.13","16","tt",".13"
"346","22",346,"22.13","11","nt",".13"
"347","9",347,"9.13","12","tt",".13"
"348","10",348,"10.13","13","tt",".13"
"349","7",349,"7.13","10","tt",".13"
"350","17",350,"17.13","6","nt",".13"
"351","23",351,"23.13","12","nt",".13"
"352","14",352,"14.13","17","tt",".13"
"353","27",353,"27.13","16","nt",".13"
"354","19",354,"19.13","8","nt",".13"
"355","18",355,"18.13","7","nt",".13"
"356","3",356,"3.13","6","tt",".13"
"357","12",357,"12.13","15","tt",".13"
"358","15",358,"15.13","4","nt",".13"
"359","2",359,"2.13","5","tt",".13"
"360","5",360,"5.13","8","tt",".13"
"361","4",361,"4.13","7","tt",".13"
"362","25",362,"25.13","14","nt",".13"
"363","26",363,"26.13","15","nt",".13"
"364","11",364,"11.13","14","tt",".13"
"365","5",365,"5.14","8","tt",".14"
"366","7",366,"7.14","10","tt",".14"
"367","15",367,"15.14","4","nt",".14"
"368","28",368,"28.14","17","nt",".14"
"369","21",369,"21.14","10","nt",".14"
"370","17",370,"17.14","6","nt",".14"
"371","18",371,"18.14","7","nt",".14"
"372","9",372,"9.14","12","tt",".14"
"373","24",373,"24.14","13","nt",".14"
"374","13",374,"13.14","16","tt",".14"
"375","27",375,"27.14","16","nt",".14"
"376","4",376,"4.14","7","tt",".14"
"377","20",377,"20.14","9","nt",".14"
"378","11",378,"11.14","14","tt",".14"
"379","8",379,"8.14","11","tt",".14"
"380","2",380,"2.14","5","tt",".14"
"381","23",381,"23.14","12","nt",".14"
"382","3",382,"3.14","6","tt",".14"
"383","10",383,"10.14","13","tt",".14"
"384","12",384,"12.14","15","tt",".14"
"385","22",385,"22.14","11","nt",".14"
"386","19",386,"19.14","8","nt",".14"
"387","14",387,"14.14","17","tt",".14"
"388","25",388,"25.14","14","nt",".14"
"389","1",389,"1.14","4","tt",".14"
"390","6",390,"6.14","9","tt",".14"
"391","26",391,"26.14","15","nt",".14"
"392","16",392,"16.14","5","nt",".14"
"393","21",393,"21.15","10","nt",".15"
"394","10",394,"10.15","13","tt",".15"
"395","15",395,"15.15","4","nt",".15"
"396","11",396,"11.15","14","tt",".15"
"397","6",397,"6.15","9","tt",".15"
"398","12",398,"12.15","15","tt",".15"
"399","8",399,"8.15","11","tt",".15"
"400","18",400,"18.15","7","nt",".15"
"401","2",401,"2.15","5","tt",".15"
"402","4",402,"4.15","7","tt",".15"
"403","23",403,"23.15","12","nt",".15"
"404","24",404,"24.15","13","nt",".15"
"405","16",405,"16.15","5","nt",".15"
"406","1",406,"1.15","4","tt",".15"
"407","3",407,"3.15","6","tt",".15"
"408","25",408,"25.15","14","nt",".15"
"409","7",409,"7.15","10","tt",".15"
"410","14",410,"14.15","17","tt",".15"
"411","5",411,"5.15","8","tt",".15"
"412","22",412,"22.15","11","nt",".15"
"413","17",413,"17.15","6","nt",".15"
"414","13",414,"13.15","16","tt",".15"
"415","9",415,"9.15","12","tt",".15"
"416","26",416,"26.15","15","nt",".15"
"417","28",417,"28.15","17","nt",".15"
"418","20",418,"20.15","9","nt",".15"
"419","19",419,"19.15","8","nt",".15"
"420","27",420,"27.15","16","nt",".15"
"421","27",421,"27.16","16","nt",".16"
"422","9",422,"9.16","12","tt",".16"
"423","7",423,"7.16","10","tt",".16"
"424","17",424,"17.16","6","nt",".16"
"425","4",425,"4.16","7","tt",".16"
"426","1",426,"1.16","4","tt",".16"
"427","14",427,"14.16","17","tt",".16"
"428","23",428,"23.16","12","nt",".16"
"429","5",429,"5.16","8","tt",".16"
"430","26",430,"26.16","15","nt",".16"
"431","19",431,"19.16","8","nt",".16"
"432","10",432,"10.16","13","tt",".16"
"433","3",433,"3.16","6","tt",".16"
"434","2",434,"2.16","5","tt",".16"
"435","12",435,"12.16","15","tt",".16"
"436","15",436,"15.16","4","nt",".16"
"437","24",437,"24.16","13","nt",".16"
"438","21",438,"21.16","10","nt",".16"
"439","22",439,"22.16","11","nt",".16"
"440","8",440,"8.16","11","tt",".16"
"441","20",441,"20.16","9","nt",".16"
"442","16",442,"16.16","5","nt",".16"
"443","28",443,"28.16","17","nt",".16"
"444","6",444,"6.16","9","tt",".16"
"445","13",445,"13.16","16","tt",".16"
"446","11",446,"11.16","14","tt",".16"
"447","18",447,"18.16","7","nt",".16"
"448","25",448,"25.16","14","nt",".16"
"449","20",449,"20.17","9","nt",".17"
"450","6",450,"6.17","9","tt",".17"
"451","3",451,"3.17","6","tt",".17"
"452","5",452,"5.17","8","tt",".17"
"453","22",453,"22.17","11","nt",".17"
"454","15",454,"15.17","4","nt",".17"
"455","2",455,"2.17","5","tt",".17"
"456","27",456,"27.17","16","nt",".17"
"457","10",457,"10.17","13","tt",".17"
"458","25",458,"25.17","14","nt",".17"
"459","1",459,"1.17","4","tt",".17"
"460","8",460,"8.17","11","tt",".17"
"461","11",461,"11.17","14","tt",".17"
"462","9",462,"9.17","12","tt",".17"
"463","26",463,"26.17","15","nt",".17"
"464","4",464,"4.17","7","tt",".17"
"465","7",465,"7.17","10","tt",".17"
"466","21",466,"21.17","10","nt",".17"
"467","24",467,"24.17","13","nt",".17"
"468","12",468,"12.17","15","tt",".17"
"469","13",469,"13.17","16","tt",".17"
"470","14",470,"14.17","17","tt",".17"
"471","18",471,"18.17","7","nt",".17"
"472","17",472,"17.17","6","nt",".17"
"473","23",473,"23.17","12","nt",".17"
"474","28",474,"28.17","17","nt",".17"
"475","19",475,"19.17","8","nt",".17"
"476","16",476,"16.17","5","nt",".17"
"477","15",477,"15.18","4","nt",".18"
"478","21",478,"21.18","10","nt",".18"
"479","22",479,"22.18","11","nt",".18"
"480","8",480,"8.18","11","tt",".18"
"481","13",481,"13.18","16","tt",".18"
"482","5",482,"5.18","8","tt",".18"
"483","16",483,"16.18","5","nt",".18"
"484","11",484,"11.18","14","tt",".18"
"485","19",485,"19.18","8","nt",".18"
"486","28",486,"28.18","17","nt",".18"
"487","18",487,"18.18","7","nt",".18"
"488","14",488,"14.18","17","tt",".18"
"489","12",489,"12.18","15","tt",".18"
"490","26",490,"26.18","15","nt",".18"
"491","9",491,"9.18","12","tt",".18"
"492","2",492,"2.18","5","tt",".18"
"493","4",493,"4.18","7","tt",".18"
"494","20",494,"20.18","9","nt",".18"
"495","3",495,"3.18","6","tt",".18"
"496","17",496,"17.18","6","nt",".18"
"497","7",497,"7.18","10","tt",".18"
"498","10",498,"10.18","13","tt",".18"
"499","24",499,"24.18","13","nt",".18"
"500","25",500,"25.18","14","nt",".18"
"501","27",501,"27.18","16","nt",".18"
"502","23",502,"23.18","12","nt",".18"
"503","6",503,"6.18","9","tt",".18"
"504","1",504,"1.18","4","tt",".18"
"505","2",505,"2.19","5","tt",".19"
"506","18",506,"18.19","7","nt",".19"
"507","7",507,"7.19","10","tt",".19"
"508","27",508,"27.19","16","nt",".19"
"509","5",509,"5.19","8","tt",".19"
"510","16",510,"16.19","5","nt",".19"
"511","25",511,"25.19","14","nt",".19"
"512","6",512,"6.19","9","tt",".19"
"513","28",513,"28.19","17","nt",".19"
"514","4",514,"4.19","7","tt",".19"
"515","12",515,"12.19","15","tt",".19"
"516","1",516,"1.19","4","tt",".19"
"517","11",517,"11.19","14","tt",".19"
"518","9",518,"9.19","12","tt",".19"
"519","22",519,"22.19","11","nt",".19"
"520","21",520,"21.19","10","nt",".19"
"521","24",521,"24.19","13","nt",".19"
"522","10",522,"10.19","13","tt",".19"
"523","13",523,"13.19","16","tt",".19"
"524","17",524,"17.19","6","nt",".19"
"525","19",525,"19.19","8","nt",".19"
"526","15",526,"15.19","4","nt",".19"
"527","3",527,"3.19","6","tt",".19"
"528","8",528,"8.19","11","tt",".19"
"529","26",529,"26.19","15","nt",".19"
"530","23",530,"23.19","12","nt",".19"
"531","20",531,"20.19","9","nt",".19"
"532","14",532,"14.19","17","tt",".19"
"533","21",533,"21.20","10","nt",".20"
"534","19",534,"19.20","8","nt",".20"
"535","1",535,"1.20","4","tt",".20"
"536","11",536,"11.20","14","tt",".20"
"537","25",537,"25.20","14","nt",".20"
"538","5",538,"5.20","8","tt",".20"
"539","14",539,"14.20","17","tt",".20"
"540","10",540,"10.20","13","tt",".20"
"541","20",541,"20.20","9","nt",".20"
"542","26",542,"26.20","15","nt",".20"
"543","16",543,"16.20","5","nt",".20"
"544","22",544,"22.20","11","nt",".20"
"545","28",545,"28.20","17","nt",".20"
"546","4",546,"4.20","7","tt",".20"
"547","12",547,"12.20","15","tt",".20"
"548","17",548,"17.20","6","nt",".20"
"549","6",549,"6.20","9","tt",".20"
"550","2",550,"2.20","5","tt",".20"
"551","13",551,"13.20","16","tt",".20"
"552","9",552,"9.20","12","tt",".20"
"553","18",553,"18.20","7","nt",".20"
"554","7",554,"7.20","10","tt",".20"
"555","3",555,"3.20","6","tt",".20"
"556","8",556,"8.20","11","tt",".20"
"557","24",557,"24.20","13","nt",".20"
"558","23",558,"23.20","12","nt",".20"
"559","15",559,"15.20","4","nt",".20"
"560","27",560,"27.20","16","nt",".20"
"561","4",561,"4.21","7","tt",".21"
"562","18",562,"18.21","7","nt",".21"
"563","19",563,"19.21","8","nt",".21"
"564","25",564,"25.21","14","nt",".21"
"565","13",565,"13.21","16","tt",".21"
"566","23",566,"23.21","12","nt",".21"
"567","3",567,"3.21","6","tt",".21"
"568","21",568,"21.21","10","nt",".21"
"569","16",569,"16.21","5","nt",".21"
"570","26",570,"26.21","15","nt",".21"
"571","10",571,"10.21","13","tt",".21"
"572","17",572,"17.21","6","nt",".21"
"573","8",573,"8.21","11","tt",".21"
"574","12",574,"12.21","15","tt",".21"
"575","15",575,"15.21","4","nt",".21"
"576","9",576,"9.21","12","tt",".21"
"577","6",577,"6.21","9","tt",".21"
"578","11",578,"11.21","14","tt",".21"
"579","28",579,"28.21","17","nt",".21"
"580","14",580,"14.21","17","tt",".21"
"581","24",581,"24.21","13","nt",".21"
"582","7",582,"7.21","10","tt",".21"
"583","2",583,"2.21","5","tt",".21"
"584","22",584,"22.21","11","nt",".21"
"585","1",585,"1.21","4","tt",".21"
"586","20",586,"20.21","9","nt",".21"
"587","27",587,"27.21","16","nt",".21"
"588","5",588,"5.21","8","tt",".21"
"589","18",589,"18.22","7","nt",".22"
"590","25",590,"25.22","14","nt",".22"
"591","14",591,"14.22","17","tt",".22"
"592","28",592,"28.22","17","nt",".22"
"593","13",593,"13.22","16","tt",".22"
"594","9",594,"9.22","12","tt",".22"
"595","11",595,"11.22","14","tt",".22"
"596","2",596,"2.22","5","tt",".22"
"597","16",597,"16.22","5","nt",".22"
"598","8",598,"8.22","11","tt",".22"
"599","21",599,"21.22","10","nt",".22"
"600","20",600,"20.22","9","nt",".22"
"601","10",601,"10.22","13","tt",".22"
"602","5",602,"5.22","8","tt",".22"
"603","6",603,"6.22","9","tt",".22"
"604","3",604,"3.22","6","tt",".22"
"605","22",605,"22.22","11","nt",".22"
"606","26",606,"26.22","15","nt",".22"
"607","24",607,"24.22","13","nt",".22"
"608","7",608,"7.22","10","tt",".22"
"609","15",609,"15.22","4","nt",".22"
"610","17",610,"17.22","6","nt",".22"
"611","27",611,"27.22","16","nt",".22"
"612","4",612,"4.22","7","tt",".22"
"613","12",613,"12.22","15","tt",".22"
"614","23",614,"23.22","12","nt",".22"
"615","1",615,"1.22","4","tt",".22"
"616","19",616,"19.22","8","nt",".22"
"617","18",617,"18.23","7","nt",".23"
"618","9",618,"9.23","12","tt",".23"
"619","27",619,"27.23","16","nt",".23"
"620","10",620,"10.23","13","tt",".23"
"621","14",621,"14.23","17","tt",".23"
"622","7",622,"7.23","10","tt",".23"
"623","3",623,"3.23","6","tt",".23"
"624","8",624,"8.23","11","tt",".23"
"625","13",625,"13.23","16","tt",".23"
"626","2",626,"2.23","5","tt",".23"
"627","19",627,"19.23","8","nt",".23"
"628","26",628,"26.23","15","nt",".23"
"629","24",629,"24.23","13","nt",".23"
"630","20",630,"20.23","9","nt",".23"
"631","23",631,"23.23","12","nt",".23"
"632","12",632,"12.23","15","tt",".23"
"633","5",633,"5.23","8","tt",".23"
"634","22",634,"22.23","11","nt",".23"
"635","25",635,"25.23","14","nt",".23"
"636","6",636,"6.23","9","tt",".23"
"637","21",637,"21.23","10","nt",".23"
"638","17",638,"17.23","6","nt",".23"
"639","11",639,"11.23","14","tt",".23"
"640","16",640,"16.23","5","nt",".23"
"641","1",641,"1.23","4","tt",".23"
"642","28",642,"28.23","17","nt",".23"
"643","15",643,"15.23","4","nt",".23"
"644","4",644,"4.23","7","tt",".23"
"645","19",645,"19.24","8","nt",".24"
"646","7",646,"7.24","10","tt",".24"
"647","24",647,"24.24","13","nt",".24"
"648","28",648,"28.24","17","nt",".24"
"649","6",649,"6.24","9","tt",".24"
"650","8",650,"8.24","11","tt",".24"
"651","14",651,"14.24","17","tt",".24"
"652","20",652,"20.24","9","nt",".24"
"653","4",653,"4.24","7","tt",".24"
"654","25",654,"25.24","14","nt",".24"
"655","15",655,"15.24","4","nt",".24"
"656","13",656,"13.24","16","tt",".24"
"657","3",657,"3.24","6","tt",".24"
"658","11",658,"11.24","14","tt",".24"
"659","26",659,"26.24","15","nt",".24"
"660","21",660,"21.24","10","nt",".24"
"661","23",661,"23.24","12","nt",".24"
"662","12",662,"12.24","15","tt",".24"
